 0.4829500E+01 -0.4703384E+01 -0.4497666E+01 -0.3637026E+01 -0.3201420E+01 -0.2796740E+01 -0.2406817E+01 -0.2023575E+01 -0.1649695E+01 -0.1287228E+01 -0.9196298E+00 -0.5126657E+00 -0.6677001E-01  0.3356349E+00  0.6878036E+00  0.1062553E+01  0.1551358E+01  0.2382348E+01  0.2451699E+01  0.2585627E+01  0.2866895E+01  0.3222608E+01  0.3637763E+01
 0.4830000E+01 -0.4703093E+01 -0.4497405E+01 -0.3637147E+01 -0.3201579E+01 -0.2796851E+01 -0.2406878E+01 -0.2023611E+01 -0.1649739E+01 -0.1287312E+01 -0.9197549E+00 -0.5127435E+00 -0.6670583E-01  0.3356849E+00  0.6877373E+00  0.1062454E+01  0.1551612E+01  0.2382528E+01  0.2451809E+01  0.2585652E+01  0.2866830E+01  0.3222494E+01  0.3637702E+01
 0.4830500E+01 -0.4702798E+01 -0.4497142E+01 -0.3637267E+01 -0.3201739E+01 -0.2796962E+01 -0.2406939E+01 -0.2023647E+01 -0.1649783E+01 -0.1287395E+01 -0.9198799E+00 -0.5128214E+00 -0.6664171E-01  0.3357347E+00  0.6876707E+00  0.1062354E+01  0.1551866E+01  0.2382706E+01  0.2451919E+01  0.2585677E+01  0.2866764E+01  0.3222381E+01  0.3637640E+01
 0.4831000E+01 -0.4702501E+01 -0.4496876E+01 -0.3637386E+01 -0.3201899E+01 -0.2797074E+01 -0.2407000E+01 -0.2023684E+01 -0.1649826E+01 -0.1287479E+01 -0.9200049E+00 -0.5128993E+00 -0.6657764E-01  0.3357842E+00  0.6876039E+00  0.1062253E+01  0.1552120E+01  0.2382885E+01  0.2452028E+01  0.2585702E+01  0.2866699E+01  0.3222268E+01  0.3637578E+01
 0.4831500E+01 -0.4702202E+01 -0.4496609E+01 -0.3637506E+01 -0.3202058E+01 -0.2797185E+01 -0.2407061E+01 -0.2023720E+01 -0.1649870E+01 -0.1287562E+01 -0.9201299E+00 -0.5129773E+00 -0.6651363E-01  0.3358336E+00  0.6875368E+00  0.1062153E+01  0.1552375E+01  0.2383062E+01  0.2452137E+01  0.2585727E+01  0.2866634E+01  0.3222155E+01  0.3637515E+01
 0.4832000E+01 -0.4701899E+01 -0.4496340E+01 -0.3637624E+01 -0.3202218E+01 -0.2797297E+01 -0.2407122E+01 -0.2023756E+01 -0.1649913E+01 -0.1287645E+01 -0.9202548E+00 -0.5130553E+00 -0.6644967E-01  0.3358827E+00  0.6874694E+00  0.1062052E+01  0.1552630E+01  0.2383239E+01  0.2452246E+01  0.2585752E+01  0.2866569E+01  0.3222042E+01  0.3637452E+01
 0.4832500E+01 -0.4701594E+01 -0.4496069E+01 -0.3637743E+01 -0.3202377E+01 -0.2797408E+01 -0.2407183E+01 -0.2023791E+01 -0.1649957E+01 -0.1287728E+01 -0.9203797E+00 -0.5131335E+00 -0.6638577E-01  0.3359315E+00  0.6874018E+00  0.1061950E+01  0.1552885E+01  0.2383416E+01  0.2452354E+01  0.2585777E+01  0.2866505E+01  0.3221929E+01  0.3637388E+01
 0.4833000E+01 -0.4701286E+01 -0.4495796E+01 -0.3637861E+01 -0.3202536E+01 -0.2797520E+01 -0.2407244E+01 -0.2023827E+01 -0.1650000E+01 -0.1287811E+01 -0.9205046E+00 -0.5132117E+00 -0.6632193E-01  0.3359802E+00  0.6873339E+00  0.1061849E+01  0.1553141E+01  0.2383592E+01  0.2452462E+01  0.2585802E+01  0.2866440E+01  0.3221816E+01  0.3637324E+01
 0.4833500E+01 -0.4700975E+01 -0.4495522E+01 -0.3637978E+01 -0.3202696E+01 -0.2797631E+01 -0.2407305E+01 -0.2023863E+01 -0.1650044E+01 -0.1287895E+01 -0.9206295E+00 -0.5132900E+00 -0.6625814E-01  0.3360286E+00  0.6872658E+00  0.1061747E+01  0.1553397E+01  0.2383767E+01  0.2452570E+01  0.2585827E+01  0.2866376E+01  0.3221703E+01  0.3637259E+01
 0.4834000E+01 -0.4700661E+01 -0.4495245E+01 -0.3638095E+01 -0.3202855E+01 -0.2797743E+01 -0.2407365E+01 -0.2023899E+01 -0.1650087E+01 -0.1287978E+01 -0.9207543E+00 -0.5133684E+00 -0.6619442E-01  0.3360768E+00  0.6871974E+00  0.1061644E+01  0.1553654E+01  0.2383942E+01  0.2452678E+01  0.2585852E+01  0.2866311E+01  0.3221591E+01  0.3637194E+01
 0.4834500E+01 -0.4700345E+01 -0.4494966E+01 -0.3638211E+01 -0.3203014E+01 -0.2797855E+01 -0.2407426E+01 -0.2023935E+01 -0.1650131E+01 -0.1288060E+01 -0.9208791E+00 -0.5134468E+00 -0.6613075E-01  0.3361247E+00  0.6871287E+00  0.1061541E+01  0.1553911E+01  0.2384117E+01  0.2452785E+01  0.2585877E+01  0.2866247E+01  0.3221478E+01  0.3637129E+01
 0.4835000E+01 -0.4700025E+01 -0.4494685E+01 -0.3638327E+01 -0.3203173E+01 -0.2797966E+01 -0.2407487E+01 -0.2023970E+01 -0.1650174E+01 -0.1288143E+01 -0.9210039E+00 -0.5135253E+00 -0.6606714E-01  0.3361724E+00  0.6870598E+00  0.1061438E+01  0.1554168E+01  0.2384291E+01  0.2452892E+01  0.2585902E+01  0.2866183E+01  0.3221366E+01  0.3637062E+01
 0.4835500E+01 -0.4699703E+01 -0.4494403E+01 -0.3638443E+01 -0.3203332E+01 -0.2798078E+01 -0.2407547E+01 -0.2024006E+01 -0.1650217E+01 -0.1288226E+01 -0.9211286E+00 -0.5136039E+00 -0.6600359E-01  0.3362199E+00  0.6869906E+00  0.1061335E+01  0.1554426E+01  0.2384464E+01  0.2452999E+01  0.2585927E+01  0.2866120E+01  0.3221254E+01  0.3636996E+01
 0.4836000E+01 -0.4699378E+01 -0.4494119E+01 -0.3638558E+01 -0.3203491E+01 -0.2798190E+01 -0.2407608E+01 -0.2024041E+01 -0.1650261E+01 -0.1288309E+01 -0.9212533E+00 -0.5136826E+00 -0.6594011E-01  0.3362672E+00  0.6869212E+00  0.1061231E+01  0.1554684E+01  0.2384637E+01  0.2453105E+01  0.2585952E+01  0.2866056E+01  0.3221142E+01  0.3636928E+01
 0.4836500E+01 -0.4699051E+01 -0.4493832E+01 -0.3638672E+01 -0.3203650E+01 -0.2798302E+01 -0.2407668E+01 -0.2024077E+01 -0.1650304E+01 -0.1288391E+01 -0.9213780E+00 -0.5137613E+00 -0.6587668E-01  0.3363142E+00  0.6868514E+00  0.1061127E+01  0.1554942E+01  0.2384810E+01  0.2453211E+01  0.2585976E+01  0.2865992E+01  0.3221030E+01  0.3636860E+01
 0.4837000E+01 -0.4698720E+01 -0.4493544E+01 -0.3638786E+01 -0.3203809E+01 -0.2798414E+01 -0.2407729E+01 -0.2024112E+01 -0.1650347E+01 -0.1288474E+01 -0.9215026E+00 -0.5138402E+00 -0.6581331E-01  0.3363610E+00  0.6867815E+00  0.1061022E+01  0.1555201E+01  0.2384981E+01  0.2453317E+01  0.2586001E+01  0.2865929E+01  0.3220918E+01  0.3636792E+01
 0.4837500E+01 -0.4698386E+01 -0.4493254E+01 -0.3638900E+01 -0.3203968E+01 -0.2798526E+01 -0.2407789E+01 -0.2024148E+01 -0.1650391E+01 -0.1288557E+01 -0.9216272E+00 -0.5139191E+00 -0.6575001E-01  0.3364076E+00  0.6867112E+00  0.1060917E+01  0.1555460E+01  0.2385153E+01  0.2453423E+01  0.2586026E+01  0.2865866E+01  0.3220807E+01  0.3636723E+01
 0.4838000E+01 -0.4698050E+01 -0.4492962E+01 -0.3639013E+01 -0.3204126E+01 -0.2798638E+01 -0.2407850E+01 -0.2024183E+01 -0.1650434E+01 -0.1288639E+01 -0.9217518E+00 -0.5139981E+00 -0.6568677E-01  0.3364539E+00  0.6866407E+00  0.1060812E+01  0.1555720E+01  0.2385324E+01  0.2453528E+01  0.2586050E+01  0.2865803E+01  0.3220695E+01  0.3636654E+01
 0.4838500E+01 -0.4697711E+01 -0.4492668E+01 -0.3639126E+01 -0.3204285E+01 -0.2798750E+01 -0.2407910E+01 -0.2024219E+01 -0.1650477E+01 -0.1288721E+01 -0.9218763E+00 -0.5140771E+00 -0.6562359E-01  0.3365000E+00  0.6865700E+00  0.1060707E+01  0.1555980E+01  0.2385494E+01  0.2453633E+01  0.2586075E+01  0.2865740E+01  0.3220584E+01  0.3636584E+01
 0.4839000E+01 -0.4697369E+01 -0.4492372E+01 -0.3639238E+01 -0.3204443E+01 -0.2798862E+01 -0.2407971E+01 -0.2024254E+01 -0.1650520E+01 -0.1288804E+01 -0.9220008E+00 -0.5141563E+00 -0.6556048E-01  0.3365458E+00  0.6864989E+00  0.1060601E+01  0.1556240E+01  0.2385664E+01  0.2453738E+01  0.2586099E+01  0.2865677E+01  0.3220472E+01  0.3636514E+01
 0.4839500E+01 -0.4697024E+01 -0.4492074E+01 -0.3639350E+01 -0.3204602E+01 -0.2798974E+01 -0.2408031E+01 -0.2024289E+01 -0.1650563E+01 -0.1288886E+01 -0.9221252E+00 -0.5142355E+00 -0.6549743E-01  0.3365915E+00  0.6864277E+00  0.1060494E+01  0.1556501E+01  0.2385833E+01  0.2453843E+01  0.2586124E+01  0.2865615E+01  0.3220361E+01  0.3636443E+01
 0.4840000E+01 -0.4696676E+01 -0.4491774E+01 -0.3639462E+01 -0.3204760E+01 -0.2799086E+01 -0.2408091E+01 -0.2024324E+01 -0.1650606E+01 -0.1288968E+01 -0.9222496E+00 -0.5143148E+00 -0.6543444E-01  0.3366368E+00  0.6863561E+00  0.1060388E+01  0.1556763E+01  0.2386002E+01  0.2453947E+01  0.2586148E+01  0.2865552E+01  0.3220250E+01  0.3636371E+01
 0.4840500E+01 -0.4696325E+01 -0.4491473E+01 -0.3639573E+01 -0.3204918E+01 -0.2799198E+01 -0.2408151E+01 -0.2024359E+01 -0.1650649E+01 -0.1289050E+01 -0.9223740E+00 -0.5143941E+00 -0.6537152E-01  0.3366820E+00  0.6862843E+00  0.1060281E+01  0.1557024E+01  0.2386170E+01  0.2454051E+01  0.2586173E+01  0.2865490E+01  0.3220139E+01  0.3636299E+01
 0.4841000E+01 -0.4695971E+01 -0.4491169E+01 -0.3639683E+01 -0.3205077E+01 -0.2799311E+01 -0.2408211E+01 -0.2024394E+01 -0.1650693E+01 -0.1289132E+01 -0.9224984E+00 -0.5144736E+00 -0.6530867E-01  0.3367269E+00  0.6862123E+00  0.1060174E+01  0.1557286E+01  0.2386338E+01  0.2454155E+01  0.2586197E+01  0.2865428E+01  0.3220028E+01  0.3636227E+01
 0.4841500E+01 -0.4695615E+01 -0.4490864E+01 -0.3639793E+01 -0.3205235E+01 -0.2799423E+01 -0.2408272E+01 -0.2024429E+01 -0.1650736E+01 -0.1289214E+01 -0.9226227E+00 -0.5145531E+00 -0.6524588E-01  0.3367716E+00  0.6861399E+00  0.1060066E+01  0.1557549E+01  0.2386505E+01  0.2454258E+01  0.2586222E+01  0.2865366E+01  0.3219918E+01  0.3636153E+01
 0.4842000E+01 -0.4695255E+01 -0.4490557E+01 -0.3639903E+01 -0.3205393E+01 -0.2799535E+01 -0.2408332E+01 -0.2024464E+01 -0.1650779E+01 -0.1289296E+01 -0.9227469E+00 -0.5146327E+00 -0.6518315E-01  0.3368160E+00  0.6860674E+00  0.1059958E+01  0.1557812E+01  0.2386672E+01  0.2454362E+01  0.2586246E+01  0.2865304E+01  0.3219807E+01  0.3636080E+01
 0.4842500E+01 -0.4694893E+01 -0.4490247E+01 -0.3640012E+01 -0.3205551E+01 -0.2799648E+01 -0.2408392E+01 -0.2024499E+01 -0.1650822E+01 -0.1289378E+01 -0.9228711E+00 -0.5147124E+00 -0.6512050E-01  0.3368602E+00  0.6859945E+00  0.1059850E+01  0.1558075E+01  0.2386838E+01  0.2454465E+01  0.2586270E+01  0.2865243E+01  0.3219697E+01  0.3636006E+01
 0.4843000E+01 -0.4694527E+01 -0.4489936E+01 -0.3640121E+01 -0.3205709E+01 -0.2799760E+01 -0.2408452E+01 -0.2024534E+01 -0.1650865E+01 -0.1289460E+01 -0.9229953E+00 -0.5147921E+00 -0.6505791E-01  0.3369041E+00  0.6859214E+00  0.1059741E+01  0.1558339E+01  0.2387004E+01  0.2454567E+01  0.2586295E+01  0.2865181E+01  0.3219587E+01  0.3635931E+01
 0.4843500E+01 -0.4694159E+01 -0.4489624E+01 -0.3640229E+01 -0.3205866E+01 -0.2799872E+01 -0.2408512E+01 -0.2024569E+01 -0.1650907E+01 -0.1289542E+01 -0.9231194E+00 -0.5148720E+00 -0.6499539E-01  0.3369478E+00  0.6858481E+00  0.1059632E+01  0.1558603E+01  0.2387169E+01  0.2454670E+01  0.2586319E+01  0.2865120E+01  0.3219476E+01  0.3635856E+01
 0.4844000E+01 -0.4693788E+01 -0.4489309E+01 -0.3640337E+01 -0.3206024E+01 -0.2799985E+01 -0.2408572E+01 -0.2024604E+01 -0.1650950E+01 -0.1289623E+01 -0.9232435E+00 -0.5149519E+00 -0.6493294E-01  0.3369913E+00  0.6857745E+00  0.1059523E+01  0.1558867E+01  0.2387334E+01  0.2454772E+01  0.2586343E+01  0.2865059E+01  0.3219366E+01  0.3635780E+01
 0.4844500E+01 -0.4693414E+01 -0.4488992E+01 -0.3640445E+01 -0.3206182E+01 -0.2800097E+01 -0.2408631E+01 -0.2024638E+01 -0.1650993E+01 -0.1289705E+01 -0.9233676E+00 -0.5150319E+00 -0.6487055E-01  0.3370345E+00  0.6857006E+00  0.1059413E+01  0.1559132E+01  0.2387498E+01  0.2454874E+01  0.2586367E+01  0.2864998E+01  0.3219257E+01  0.3635704E+01
 0.4845000E+01 -0.4693037E+01 -0.4488674E+01 -0.3640552E+01 -0.3206339E+01 -0.2800210E+01 -0.2408691E+01 -0.2024673E+01 -0.1651036E+01 -0.1289787E+01 -0.9234916E+00 -0.5151119E+00 -0.6480824E-01  0.3370775E+00  0.6856265E+00  0.1059303E+01  0.1559398E+01  0.2387662E+01  0.2454976E+01  0.2586391E+01  0.2864937E+01  0.3219147E+01  0.3635627E+01
 0.4845500E+01 -0.4692657E+01 -0.4488353E+01 -0.3640658E+01 -0.3206497E+01 -0.2800322E+01 -0.2408751E+01 -0.2024707E+01 -0.1651079E+01 -0.1289868E+01 -0.9236155E+00 -0.5151921E+00 -0.6474600E-01  0.3371202E+00  0.6855521E+00  0.1059193E+01  0.1559664E+01  0.2387826E+01  0.2455077E+01  0.2586415E+01  0.2864876E+01  0.3219037E+01  0.3635550E+01
 0.4846000E+01 -0.4692274E+01 -0.4488031E+01 -0.3640765E+01 -0.3206654E+01 -0.2800435E+01 -0.2408811E+01 -0.2024742E+01 -0.1651122E+01 -0.1289949E+01 -0.9237395E+00 -0.5152723E+00 -0.6468382E-01  0.3371627E+00  0.6854774E+00  0.1059083E+01  0.1559930E+01  0.2387988E+01  0.2455178E+01  0.2586440E+01  0.2864816E+01  0.3218928E+01  0.3635472E+01
 0.4846500E+01 -0.4691888E+01 -0.4487707E+01 -0.3640870E+01 -0.3206811E+01 -0.2800548E+01 -0.2408871E+01 -0.2024777E+01 -0.1651165E+01 -0.1290031E+01 -0.9238633E+00 -0.5153526E+00 -0.6462172E-01  0.3372050E+00  0.6854025E+00  0.1058972E+01  0.1560197E+01  0.2388151E+01  0.2455279E+01  0.2586464E+01  0.2864755E+01  0.3218818E+01  0.3635393E+01
 0.4847000E+01 -0.4691499E+01 -0.4487381E+01 -0.3640976E+01 -0.3206969E+01 -0.2800660E+01 -0.2408930E+01 -0.2024811E+01 -0.1651207E+01 -0.1290112E+01 -0.9239872E+00 -0.5154330E+00 -0.6455969E-01  0.3372470E+00  0.6853274E+00  0.1058860E+01  0.1560464E+01  0.2388313E+01  0.2455380E+01  0.2586488E+01  0.2864695E+01  0.3218709E+01  0.3635314E+01
 0.4847500E+01 -0.4691107E+01 -0.4487053E+01 -0.3641081E+01 -0.3207126E+01 -0.2800773E+01 -0.2408990E+01 -0.2024845E+01 -0.1651250E+01 -0.1290193E+01 -0.9241109E+00 -0.5155134E+00 -0.6449773E-01  0.3372887E+00  0.6852519E+00  0.1058749E+01  0.1560731E+01  0.2388474E+01  0.2455480E+01  0.2586512E+01  0.2864635E+01  0.3218600E+01  0.3635235E+01
 0.4848000E+01 -0.4690712E+01 -0.4486724E+01 -0.3641185E+01 -0.3207283E+01 -0.2800886E+01 -0.2409049E+01 -0.2024880E+01 -0.1651293E+01 -0.1290274E+01 -0.9242347E+00 -0.5155940E+00 -0.6443585E-01  0.3373302E+00  0.6851763E+00  0.1058637E+01  0.1560999E+01  0.2388635E+01  0.2455580E+01  0.2586536E+01  0.2864575E+01  0.3218491E+01  0.3635155E+01
 0.4848500E+01 -0.4690314E+01 -0.4486392E+01 -0.3641289E+01 -0.3207440E+01 -0.2800999E+01 -0.2409109E+01 -0.2024914E+01 -0.1651335E+01 -0.1290355E+01 -0.9243584E+00 -0.5156746E+00 -0.6437403E-01  0.3373715E+00  0.6851003E+00  0.1058525E+01  0.1561268E+01  0.2388795E+01  0.2455680E+01  0.2586559E+01  0.2864516E+01  0.3218383E+01  0.3635074E+01
 0.4849000E+01 -0.4689914E+01 -0.4486059E+01 -0.3641393E+01 -0.3207597E+01 -0.2801111E+01 -0.2409169E+01 -0.2024948E+01 -0.1651378E+01 -0.1290436E+01 -0.9244820E+00 -0.5157553E+00 -0.6431230E-01  0.3374125E+00  0.6850242E+00  0.1058412E+01  0.1561537E+01  0.2388955E+01  0.2455779E+01  0.2586583E+01  0.2864456E+01  0.3218274E+01  0.3634993E+01
 0.4849500E+01 -0.4689510E+01 -0.4485724E+01 -0.3641496E+01 -0.3207753E+01 -0.2801224E+01 -0.2409228E+01 -0.2024983E+01 -0.1651421E+01 -0.1290517E+01 -0.9246056E+00 -0.5158361E+00 -0.6425063E-01  0.3374532E+00  0.6849477E+00  0.1058299E+01  0.1561806E+01  0.2389115E+01  0.2455879E+01  0.2586607E+01  0.2864397E+01  0.3218165E+01  0.3634911E+01
 0.4850000E+01 -0.4689103E+01 -0.4485387E+01 -0.3641599E+01 -0.3207910E+01 -0.2801337E+01 -0.2409287E+01 -0.2025017E+01 -0.1651463E+01 -0.1290598E+01 -0.9247291E+00 -0.5159169E+00 -0.6418904E-01  0.3374937E+00  0.6848710E+00  0.1058186E+01  0.1562076E+01  0.2389274E+01  0.2455978E+01  0.2586631E+01  0.2864337E+01  0.3218057E+01  0.3634829E+01
 0.4850500E+01 -0.4688693E+01 -0.4485049E+01 -0.3641701E+01 -0.3208067E+01 -0.2801450E+01 -0.2409347E+01 -0.2025051E+01 -0.1651506E+01 -0.1290679E+01 -0.9248526E+00 -0.5159979E+00 -0.6412753E-01  0.3375340E+00  0.6847940E+00  0.1058072E+01  0.1562346E+01  0.2389432E+01  0.2456077E+01  0.2586655E+01  0.2864278E+01  0.3217949E+01  0.3634746E+01
 0.4851000E+01 -0.4688280E+01 -0.4484708E+01 -0.3641803E+01 -0.3208223E+01 -0.2801563E+01 -0.2409406E+01 -0.2025085E+01 -0.1651549E+01 -0.1290760E+01 -0.9249760E+00 -0.5160789E+00 -0.6406609E-01  0.3375740E+00  0.6847168E+00  0.1057958E+01  0.1562617E+01  0.2389590E+01  0.2456175E+01  0.2586679E+01  0.2864219E+01  0.3217841E+01  0.3634663E+01
 0.4851500E+01 -0.4687865E+01 -0.4484366E+01 -0.3641905E+01 -0.3208379E+01 -0.2801676E+01 -0.2409466E+01 -0.2025119E+01 -0.1651591E+01 -0.1290840E+01 -0.9250994E+00 -0.5161600E+00 -0.6400473E-01  0.3376137E+00  0.6846394E+00  0.1057844E+01  0.1562888E+01  0.2389748E+01  0.2456273E+01  0.2586702E+01  0.2864161E+01  0.3217733E+01  0.3634579E+01
 0.4852000E+01 -0.4687446E+01 -0.4484022E+01 -0.3642006E+01 -0.3208536E+01 -0.2801789E+01 -0.2409525E+01 -0.2025153E+01 -0.1651634E+01 -0.1290921E+01 -0.9252227E+00 -0.5162411E+00 -0.6394344E-01  0.3376532E+00  0.6845616E+00  0.1057730E+01  0.1563160E+01  0.2389905E+01  0.2456371E+01  0.2586726E+01  0.2864102E+01  0.3217625E+01  0.3634494E+01
 0.4852500E+01 -0.4687024E+01 -0.4483676E+01 -0.3642107E+01 -0.3208692E+01 -0.2801902E+01 -0.2409584E+01 -0.2025187E+01 -0.1651676E+01 -0.1291002E+01 -0.9253460E+00 -0.5163224E+00 -0.6388223E-01  0.3376925E+00  0.6844837E+00  0.1057615E+01  0.1563432E+01  0.2390061E+01  0.2456469E+01  0.2586750E+01  0.2864044E+01  0.3217517E+01  0.3634409E+01
 0.4853000E+01 -0.4686599E+01 -0.4483328E+01 -0.3642207E+01 -0.3208848E+01 -0.2802015E+01 -0.2409643E+01 -0.2025221E+01 -0.1651719E+01 -0.1291082E+01 -0.9254692E+00 -0.5164037E+00 -0.6382110E-01  0.3377315E+00  0.6844054E+00  0.1057500E+01  0.1563705E+01  0.2390217E+01  0.2456567E+01  0.2586773E+01  0.2863985E+01  0.3217410E+01  0.3634324E+01
 0.4853500E+01 -0.4686171E+01 -0.4482979E+01 -0.3642307E+01 -0.3209004E+01 -0.2802128E+01 -0.2409702E+01 -0.2025255E+01 -0.1651761E+01 -0.1291162E+01 -0.9255924E+00 -0.5164851E+00 -0.6376005E-01  0.3377702E+00  0.6843269E+00  0.1057384E+01  0.1563978E+01  0.2390373E+01  0.2456664E+01  0.2586797E+01  0.2863927E+01  0.3217302E+01  0.3634237E+01
 0.4854000E+01 -0.4685740E+01 -0.4482628E+01 -0.3642407E+01 -0.3209160E+01 -0.2802241E+01 -0.2409762E+01 -0.2025288E+01 -0.1651804E+01 -0.1291243E+01 -0.9257155E+00 -0.5165666E+00 -0.6369908E-01  0.3378087E+00  0.6842482E+00  0.1057268E+01  0.1564251E+01  0.2390528E+01  0.2456761E+01  0.2586821E+01  0.2863869E+01  0.3217195E+01  0.3634151E+01
 0.4854500E+01 -0.4685306E+01 -0.4482275E+01 -0.3642506E+01 -0.3209316E+01 -0.2802354E+01 -0.2409821E+01 -0.2025322E+01 -0.1651846E+01 -0.1291323E+01 -0.9258386E+00 -0.5166482E+00 -0.6363819E-01  0.3378469E+00  0.6841692E+00  0.1057152E+01  0.1564525E+01  0.2390683E+01  0.2456858E+01  0.2586844E+01  0.2863812E+01  0.3217088E+01  0.3634063E+01
 0.4855000E+01 -0.4684869E+01 -0.4481920E+01 -0.3642605E+01 -0.3209471E+01 -0.2802468E+01 -0.2409880E+01 -0.2025356E+01 -0.1651888E+01 -0.1291403E+01 -0.9259616E+00 -0.5167298E+00 -0.6357737E-01  0.3378849E+00  0.6840899E+00  0.1057036E+01  0.1564800E+01  0.2390837E+01  0.2456954E+01  0.2586868E+01  0.2863754E+01  0.3216981E+01  0.3633976E+01
 0.4855500E+01 -0.4684429E+01 -0.4481564E+01 -0.3642703E+01 -0.3209627E+01 -0.2802581E+01 -0.2409939E+01 -0.2025389E+01 -0.1651931E+01 -0.1291483E+01 -0.9260845E+00 -0.5168115E+00 -0.6351664E-01  0.3379226E+00  0.6840104E+00  0.1056919E+01  0.1565075E+01  0.2390991E+01  0.2457051E+01  0.2586891E+01  0.2863696E+01  0.3216874E+01  0.3633887E+01
 0.4856000E+01 -0.4683986E+01 -0.4481205E+01 -0.3642801E+01 -0.3209783E+01 -0.2802694E+01 -0.2409998E+01 -0.2025423E+01 -0.1651973E+01 -0.1291563E+01 -0.9262074E+00 -0.5168933E+00 -0.6345599E-01  0.3379601E+00  0.6839307E+00  0.1056802E+01  0.1565350E+01  0.2391144E+01  0.2457147E+01  0.2586915E+01  0.2863639E+01  0.3216768E+01  0.3633798E+01
 0.4856500E+01 -0.4683540E+01 -0.4480846E+01 -0.3642899E+01 -0.3209938E+01 -0.2802807E+01 -0.2410057E+01 -0.2025457E+01 -0.1652015E+01 -0.1291643E+01 -0.9263302E+00 -0.5169752E+00 -0.6339542E-01  0.3379973E+00  0.6838507E+00  0.1056685E+01  0.1565626E+01  0.2391297E+01  0.2457242E+01  0.2586938E+01  0.2863582E+01  0.3216661E+01  0.3633709E+01
 0.4857000E+01 -0.4683091E+01 -0.4480484E+01 -0.3642996E+01 -0.3210093E+01 -0.2802921E+01 -0.2410116E+01 -0.2025490E+01 -0.1652058E+01 -0.1291723E+01 -0.9264530E+00 -0.5170572E+00 -0.6333494E-01  0.3380342E+00  0.6837704E+00  0.1056567E+01  0.1565903E+01  0.2391450E+01  0.2457338E+01  0.2586961E+01  0.2863525E+01  0.3216555E+01  0.3633619E+01
 0.4857500E+01 -0.4682639E+01 -0.4480121E+01 -0.3643093E+01 -0.3210249E+01 -0.2803034E+01 -0.2410175E+01 -0.2025524E+01 -0.1652100E+01 -0.1291803E+01 -0.9265757E+00 -0.5171392E+00 -0.6327453E-01  0.3380709E+00  0.6836899E+00  0.1056449E+01  0.1566180E+01  0.2391602E+01  0.2457433E+01  0.2586985E+01  0.2863468E+01  0.3216449E+01  0.3633528E+01
 0.4858000E+01 -0.4682184E+01 -0.4479755E+01 -0.3643189E+01 -0.3210404E+01 -0.2803147E+01 -0.2410233E+01 -0.2025557E+01 -0.1652142E+01 -0.1291883E+01 -0.9266984E+00 -0.5172213E+00 -0.6321421E-01  0.3381073E+00  0.6836091E+00  0.1056331E+01  0.1566457E+01  0.2391753E+01  0.2457528E+01  0.2587008E+01  0.2863412E+01  0.3216343E+01  0.3633437E+01
 0.4858500E+01 -0.4681725E+01 -0.4479389E+01 -0.3643285E+01 -0.3210559E+01 -0.2803261E+01 -0.2410292E+01 -0.2025590E+01 -0.1652184E+01 -0.1291963E+01 -0.9268210E+00 -0.5173035E+00 -0.6315398E-01  0.3381435E+00  0.6835281E+00  0.1056212E+01  0.1566735E+01  0.2391904E+01  0.2457623E+01  0.2587031E+01  0.2863355E+01  0.3216237E+01  0.3633345E+01
 0.4859000E+01 -0.4681264E+01 -0.4479020E+01 -0.3643381E+01 -0.3210714E+01 -0.2803374E+01 -0.2410351E+01 -0.2025624E+01 -0.1652227E+01 -0.1292042E+01 -0.9269435E+00 -0.5173858E+00 -0.6309383E-01  0.3381794E+00  0.6834468E+00  0.1056093E+01  0.1567014E+01  0.2392055E+01  0.2457717E+01  0.2587055E+01  0.2863299E+01  0.3216131E+01  0.3633253E+01
 0.4859500E+01 -0.4680799E+01 -0.4478650E+01 -0.3643476E+01 -0.3210868E+01 -0.2803487E+01 -0.2410410E+01 -0.2025657E+01 -0.1652269E+01 -0.1292122E+01 -0.9270660E+00 -0.5174682E+00 -0.6303376E-01  0.3382150E+00  0.6833652E+00  0.1055974E+01  0.1567293E+01  0.2392205E+01  0.2457812E+01  0.2587078E+01  0.2863243E+01  0.3216025E+01  0.3633160E+01
 0.4860000E+01 -0.4680332E+01 -0.4478278E+01 -0.3643571E+01 -0.3211023E+01 -0.2803601E+01 -0.2410468E+01 -0.2025690E+01 -0.1652311E+01 -0.1292201E+01 -0.9271884E+00 -0.5175506E+00 -0.6297378E-01  0.3382504E+00  0.6832834E+00  0.1055854E+01  0.1567572E+01  0.2392355E+01  0.2457906E+01  0.2587101E+01  0.2863187E+01  0.3215920E+01  0.3633067E+01
 0.4860500E+01 -0.4679861E+01 -0.4477905E+01 -0.3643666E+01 -0.3211178E+01 -0.2803714E+01 -0.2410527E+01 -0.2025723E+01 -0.1652353E+01 -0.1292281E+01 -0.9273108E+00 -0.5176331E+00 -0.6291389E-01  0.3382855E+00  0.6832014E+00  0.1055734E+01  0.1567852E+01  0.2392504E+01  0.2458000E+01  0.2587124E+01  0.2863131E+01  0.3215815E+01  0.3632973E+01
