 0.4887000E+01  0.1550819E-01  0.1006604E-01  0.7621708E-01  0.1330872E+00  0.2347094E+00  0.3184738E+00  0.2650068E+00  0.2153092E+00  0.1880503E+00  0.6885272E-01  0.9951646E-01  0.1498089E+00  0.1586152E+00  0.2548722E+00  0.1281857E+00  0.1111541E+00  0.2416980E+01  0.4253775E+01  0.2171246E+01  0.5671109E+00  0.7185757E-01  0.3193984E-01  0.2815555E-01  0.2463504E-01
 0.4887500E+01  0.1565431E-01  0.1012993E-01  0.7606294E-01  0.1334157E+00  0.2348565E+00  0.3177100E+00  0.2662816E+00  0.2142840E+00  0.1885592E+00  0.6905051E-01  0.9881164E-01  0.1503162E+00  0.1583206E+00  0.2552660E+00  0.1271184E+00  0.1118477E+00  0.2421289E+01  0.4258647E+01  0.2174695E+01  0.5663592E+00  0.7269587E-01  0.3183312E-01  0.2809170E-01  0.2462691E-01
 0.4888000E+01  0.1580073E-01  0.1019753E-01  0.7590800E-01  0.1337446E+00  0.2350039E+00  0.3169420E+00  0.2675529E+00  0.2132531E+00  0.1890686E+00  0.6924484E-01  0.9810331E-01  0.1508182E+00  0.1580293E+00  0.2556513E+00  0.1260444E+00  0.1125384E+00  0.2425793E+01  0.4263786E+01  0.2178265E+01  0.5656087E+00  0.7355691E-01  0.3172280E-01  0.2802974E-01  0.2461876E-01
 0.4888500E+01  0.1594744E-01  0.1026879E-01  0.7575228E-01  0.1340741E+00  0.2351517E+00  0.3161699E+00  0.2688206E+00  0.2122164E+00  0.1895786E+00  0.6943563E-01  0.9739152E-01  0.1513148E+00  0.1577414E+00  0.2560280E+00  0.1249637E+00  0.1132260E+00  0.2430492E+01  0.4269193E+01  0.2181959E+01  0.5648597E+00  0.7443971E-01  0.3160887E-01  0.2796968E-01  0.2461057E-01
 0.4889000E+01  0.1609444E-01  0.1034365E-01  0.7559575E-01  0.1344042E+00  0.2352997E+00  0.3153937E+00  0.2700846E+00  0.2111739E+00  0.1900890E+00  0.6962284E-01  0.9667633E-01  0.1518060E+00  0.1574572E+00  0.2563962E+00  0.1238764E+00  0.1139105E+00  0.2435386E+01  0.4274870E+01  0.2185776E+01  0.5641126E+00  0.7534326E-01  0.3149135E-01  0.2791151E-01  0.2460236E-01
 0.4889500E+01  0.1624174E-01  0.1042206E-01  0.7543841E-01  0.1347348E+00  0.2354478E+00  0.3146136E+00  0.2713449E+00  0.2101256E+00  0.1906000E+00  0.6980638E-01  0.9595777E-01  0.1522918E+00  0.1571767E+00  0.2567559E+00  0.1227825E+00  0.1145919E+00  0.2440476E+01  0.4280817E+01  0.2189717E+01  0.5633678E+00  0.7626662E-01  0.3137024E-01  0.2785523E-01  0.2459414E-01
 0.4890000E+01  0.1638932E-01  0.1050395E-01  0.7528027E-01  0.1350660E+00  0.2355961E+00  0.3138295E+00  0.2726014E+00  0.2090717E+00  0.1911115E+00  0.6998620E-01  0.9523591E-01  0.1527721E+00  0.1569000E+00  0.2571069E+00  0.1216820E+00  0.1152699E+00  0.2445761E+01  0.4287038E+01  0.2193781E+01  0.5626258E+00  0.7720885E-01  0.3124555E-01  0.2780083E-01  0.2458589E-01
 0.4890500E+01  0.1653720E-01  0.1058927E-01  0.7512132E-01  0.1353978E+00  0.2357445E+00  0.3130415E+00  0.2738539E+00  0.2080120E+00  0.1916234E+00  0.7016224E-01  0.9451079E-01  0.1532470E+00  0.1566272E+00  0.2574493E+00  0.1205751E+00  0.1159446E+00  0.2451242E+01  0.4293532E+01  0.2197968E+01  0.5618869E+00  0.7816902E-01  0.3111729E-01  0.2774830E-01  0.2457764E-01
 0.4891000E+01  0.1668537E-01  0.1067795E-01  0.7496154E-01  0.1357301E+00  0.2358929E+00  0.3122497E+00  0.2751024E+00  0.2069466E+00  0.1921358E+00  0.7033444E-01  0.9378247E-01  0.1537164E+00  0.1563586E+00  0.2577830E+00  0.1194617E+00  0.1166159E+00  0.2456919E+01  0.4300301E+01  0.2202278E+01  0.5611516E+00  0.7914625E-01  0.3098547E-01  0.2769765E-01  0.2456937E-01
 0.4891500E+01  0.1683383E-01  0.1076994E-01  0.7480095E-01  0.1360631E+00  0.2360413E+00  0.3114542E+00  0.2763469E+00  0.2058756E+00  0.1926486E+00  0.7050274E-01  0.9305100E-01  0.1541803E+00  0.1560942E+00  0.2581081E+00  0.1183419E+00  0.1172837E+00  0.2462792E+01  0.4307345E+01  0.2206712E+01  0.5604202E+00  0.8013966E-01  0.3085008E-01  0.2764886E-01  0.2456110E-01
 0.4892000E+01  0.1698259E-01  0.1086517E-01  0.7463952E-01  0.1363966E+00  0.2361895E+00  0.3106550E+00  0.2775872E+00  0.2047989E+00  0.1931618E+00  0.7066708E-01  0.9231644E-01  0.1546386E+00  0.1558341E+00  0.2584246E+00  0.1172158E+00  0.1179480E+00  0.2468860E+01  0.4314665E+01  0.2211269E+01  0.5596932E+00  0.8114842E-01  0.3071116E-01  0.2760194E-01  0.2455283E-01
 0.4892500E+01  0.1713164E-01  0.1096358E-01  0.7447727E-01  0.1367308E+00  0.2363376E+00  0.3098521E+00  0.2788233E+00  0.2037167E+00  0.1936754E+00  0.7082742E-01  0.9157884E-01  0.1550913E+00  0.1555785E+00  0.2587323E+00  0.1160833E+00  0.1186086E+00  0.2475122E+01  0.4322263E+01  0.2215949E+01  0.5589709E+00  0.8217171E-01  0.3056869E-01  0.2755686E-01  0.2454456E-01
 0.4893000E+01  0.1728099E-01  0.1106510E-01  0.7431418E-01  0.1370655E+00  0.2364856E+00  0.3090457E+00  0.2800551E+00  0.2026288E+00  0.1941893E+00  0.7098371E-01  0.9083826E-01  0.1555384E+00  0.1553274E+00  0.2590313E+00  0.1149447E+00  0.1192654E+00  0.2481580E+01  0.4330137E+01  0.2220752E+01  0.5582538E+00  0.8320874E-01  0.3042271E-01  0.2751362E-01  0.2453629E-01
 0.4893500E+01  0.1743063E-01  0.1116968E-01  0.7415024E-01  0.1374009E+00  0.2366332E+00  0.3082358E+00  0.2812826E+00  0.2015354E+00  0.1947036E+00  0.7113588E-01  0.9009475E-01  0.1559798E+00  0.1550811E+00  0.2593215E+00  0.1137998E+00  0.1199186E+00  0.2488231E+01  0.4338290E+01  0.2225677E+01  0.5575423E+00  0.8425874E-01  0.3027320E-01  0.2747222E-01  0.2452803E-01
 0.4894000E+01  0.1758056E-01  0.1127724E-01  0.7398547E-01  0.1377370E+00  0.2367806E+00  0.3074225E+00  0.2825056E+00  0.2004364E+00  0.1952182E+00  0.7128390E-01  0.8934836E-01  0.1564156E+00  0.1548395E+00  0.2596030E+00  0.1126489E+00  0.1205679E+00  0.2495076E+01  0.4346720E+01  0.2230724E+01  0.5568369E+00  0.8532097E-01  0.3012020E-01  0.2743265E-01  0.2451978E-01
 0.4894500E+01  0.1773079E-01  0.1138773E-01  0.7381984E-01  0.1380736E+00  0.2369276E+00  0.3066058E+00  0.2837240E+00  0.1993319E+00  0.1957330E+00  0.7142772E-01  0.8859916E-01  0.1568457E+00  0.1546029E+00  0.2598757E+00  0.1114918E+00  0.1212132E+00  0.2502114E+01  0.4355428E+01  0.2235893E+01  0.5561378E+00  0.8639470E-01  0.2996370E-01  0.2739488E-01  0.2451155E-01
 0.4895000E+01  0.1788132E-01  0.1150109E-01  0.7365335E-01  0.1384110E+00  0.2370742E+00  0.3057858E+00  0.2849379E+00  0.1982220E+00  0.1962481E+00  0.7156728E-01  0.8784721E-01  0.1572701E+00  0.1543714E+00  0.2601397E+00  0.1103287E+00  0.1218547E+00  0.2509343E+01  0.4364414E+01  0.2241182E+01  0.5554455E+00  0.8747926E-01  0.2980373E-01  0.2735892E-01  0.2450333E-01
 0.4895500E+01  0.1803215E-01  0.1161725E-01  0.7348601E-01  0.1387489E+00  0.2372204E+00  0.3049627E+00  0.2861471E+00  0.1971066E+00  0.1967635E+00  0.7170256E-01  0.8709255E-01  0.1576888E+00  0.1541451E+00  0.2603948E+00  0.1091596E+00  0.1224921E+00  0.2516762E+01  0.4373677E+01  0.2246593E+01  0.5547605E+00  0.8857396E-01  0.2964030E-01  0.2732475E-01  0.2449514E-01
 0.4896000E+01  0.1818328E-01  0.1173614E-01  0.7331780E-01  0.1390876E+00  0.2373660E+00  0.3041363E+00  0.2873516E+00  0.1959858E+00  0.1972790E+00  0.7183350E-01  0.8633526E-01  0.1581017E+00  0.1539240E+00  0.2606411E+00  0.1079846E+00  0.1231254E+00  0.2524372E+01  0.4383217E+01  0.2252123E+01  0.5540831E+00  0.8967816E-01  0.2947341E-01  0.2729236E-01  0.2448697E-01
 0.4896500E+01  0.1833471E-01  0.1185772E-01  0.7314873E-01  0.1394269E+00  0.2375110E+00  0.3033069E+00  0.2885513E+00  0.1948596E+00  0.1977948E+00  0.7196007E-01  0.8557538E-01  0.1585088E+00  0.1537084E+00  0.2608786E+00  0.1068038E+00  0.1237546E+00  0.2532170E+01  0.4393034E+01  0.2257773E+01  0.5534138E+00  0.9079123E-01  0.2930309E-01  0.2726173E-01  0.2447882E-01
 0.4897000E+01  0.1848644E-01  0.1198192E-01  0.7297878E-01  0.1397668E+00  0.2376554E+00  0.3024744E+00  0.2897461E+00  0.1937280E+00  0.1983107E+00  0.7208222E-01  0.8481299E-01  0.1589101E+00  0.1534983E+00  0.2611072E+00  0.1056171E+00  0.1243795E+00  0.2540155E+01  0.4403126E+01  0.2263541E+01  0.5527529E+00  0.9191258E-01  0.2912935E-01  0.2723286E-01  0.2447071E-01
 0.4897500E+01  0.1863848E-01  0.1210869E-01  0.7280796E-01  0.1401075E+00  0.2377992E+00  0.3016391E+00  0.2909360E+00  0.1925911E+00  0.1988267E+00  0.7219992E-01  0.8404813E-01  0.1593056E+00  0.1532939E+00  0.2613269E+00  0.1044246E+00  0.1250002E+00  0.2548327E+01  0.4413494E+01  0.2269428E+01  0.5521009E+00  0.9304162E-01  0.2895220E-01  0.2720572E-01  0.2446263E-01
 0.4898000E+01  0.1879082E-01  0.1223796E-01  0.7263625E-01  0.1404488E+00  0.2379422E+00  0.3008008E+00  0.2921209E+00  0.1914490E+00  0.1993428E+00  0.7231314E-01  0.8328089E-01  0.1596953E+00  0.1530953E+00  0.2615378E+00  0.1032265E+00  0.1256167E+00  0.2556683E+01  0.4424136E+01  0.2275431E+01  0.5514581E+00  0.9417778E-01  0.2877166E-01  0.2718031E-01  0.2445460E-01
 0.4898500E+01  0.1894346E-01  0.1236967E-01  0.7246366E-01  0.1407908E+00  0.2380844E+00  0.2999598E+00  0.2933007E+00  0.1903015E+00  0.1998590E+00  0.7242184E-01  0.8251130E-01  0.1600790E+00  0.1529025E+00  0.2617398E+00  0.1020227E+00  0.1262287E+00  0.2565222E+01  0.4435051E+01  0.2281551E+01  0.5508250E+00  0.9532052E-01  0.2858776E-01  0.2715661E-01  0.2444660E-01
 0.4899000E+01  0.1909642E-01  0.1250379E-01  0.7229017E-01  0.1411335E+00  0.2382259E+00  0.2991160E+00  0.2944753E+00  0.1891489E+00  0.2003752E+00  0.7252598E-01  0.8173945E-01  0.1604569E+00  0.1527158E+00  0.2619329E+00  0.1008133E+00  0.1268363E+00  0.2573942E+01  0.4446238E+01  0.2287786E+01  0.5502020E+00  0.9646933E-01  0.2840050E-01  0.2713460E-01  0.2443865E-01
 0.4899500E+01  0.1924968E-01  0.1264024E-01  0.7211580E-01  0.1414769E+00  0.2383664E+00  0.2982697E+00  0.2956447E+00  0.1879911E+00  0.2008914E+00  0.7262554E-01  0.8096540E-01  0.1608289E+00  0.1525351E+00  0.2621171E+00  0.9959831E-01  0.1274395E+00  0.2582842E+01  0.4457695E+01  0.2294135E+01  0.5495895E+00  0.9762369E-01  0.2820990E-01  0.2711427E-01  0.2443074E-01
 0.4900000E+01  0.1940326E-01  0.1277898E-01  0.7194052E-01  0.1418210E+00  0.2385060E+00  0.2974207E+00  0.2968089E+00  0.1868282E+00  0.2014076E+00  0.7272048E-01  0.8018921E-01  0.1611949E+00  0.1523607E+00  0.2622923E+00  0.9837788E-01  0.1280381E+00  0.2591920E+01  0.4469422E+01  0.2300598E+01  0.5489878E+00  0.9878311E-01  0.2801599E-01  0.2709560E-01  0.2442289E-01
 0.4900500E+01  0.1955715E-01  0.1291995E-01  0.7176434E-01  0.1421658E+00  0.2386446E+00  0.2965693E+00  0.2979677E+00  0.1856601E+00  0.2019237E+00  0.7281078E-01  0.7941094E-01  0.1615550E+00  0.1521927E+00  0.2624587E+00  0.9715201E-01  0.1286322E+00  0.2601174E+01  0.4481416E+01  0.2307173E+01  0.5483974E+00  0.9994714E-01  0.2781878E-01  0.2707856E-01  0.2441509E-01
 0.4901000E+01  0.1971135E-01  0.1306312E-01  0.7158726E-01  0.1425113E+00  0.2387821E+00  0.2957154E+00  0.2991211E+00  0.1844871E+00  0.2024397E+00  0.7289641E-01  0.7863067E-01  0.1619091E+00  0.1520311E+00  0.2626161E+00  0.9592077E-01  0.1292217E+00  0.2610603E+01  0.4493675E+01  0.2313859E+01  0.5478186E+00  0.1011153E+00  0.2761830E-01  0.2706316E-01  0.2440735E-01
 0.4901500E+01  0.1986587E-01  0.1320841E-01  0.7140926E-01  0.1428575E+00  0.2389186E+00  0.2948592E+00  0.3002690E+00  0.1833090E+00  0.2029557E+00  0.7297734E-01  0.7784847E-01  0.1622573E+00  0.1518760E+00  0.2627645E+00  0.9468421E-01  0.1298065E+00  0.2620204E+01  0.4506199E+01  0.2320656E+01  0.5472519E+00  0.1022872E+00  0.2741456E-01  0.2704936E-01  0.2439968E-01
 0.4902000E+01  0.2002070E-01  0.1335580E-01  0.7123035E-01  0.1432044E+00  0.2390539E+00  0.2940008E+00  0.3014114E+00  0.1821260E+00  0.2034714E+00  0.7305356E-01  0.7706440E-01  0.1625994E+00  0.1517277E+00  0.2629040E+00  0.9344240E-01  0.1303866E+00  0.2629974E+01  0.4518984E+01  0.2327561E+01  0.5466976E+00  0.1034623E+00  0.2720759E-01  0.2703714E-01  0.2439206E-01
 0.4902500E+01  0.2017586E-01  0.1350523E-01  0.7105052E-01  0.1435521E+00  0.2391881E+00  0.2931402E+00  0.3025482E+00  0.1809380E+00  0.2039870E+00  0.7312504E-01  0.7627853E-01  0.1629355E+00  0.1515861E+00  0.2630346E+00  0.9219537E-01  0.1309619E+00  0.2639913E+01  0.4532029E+01  0.2334574E+01  0.5461562E+00  0.1046403E+00  0.2699740E-01  0.2702649E-01  0.2438452E-01
 0.4903000E+01  0.2033133E-01  0.1365666E-01  0.7086976E-01  0.1439004E+00  0.2393210E+00  0.2922775E+00  0.3036793E+00  0.1797452E+00  0.2045023E+00  0.7319175E-01  0.7549094E-01  0.1632656E+00  0.1514514E+00  0.2631561E+00  0.9094321E-01  0.1315325E+00  0.2650018E+01  0.4545332E+01  0.2341694E+01  0.5456280E+00  0.1058208E+00  0.2678404E-01  0.2701739E-01  0.2437705E-01
 0.4903500E+01  0.2048713E-01  0.1381004E-01  0.7068808E-01  0.1442495E+00  0.2394526E+00  0.2914128E+00  0.3048046E+00  0.1785476E+00  0.2050174E+00  0.7325368E-01  0.7470171E-01  0.1635896E+00  0.1513236E+00  0.2632687E+00  0.8968595E-01  0.1320982E+00  0.2660287E+01  0.4558890E+01  0.2348919E+01  0.5451133E+00  0.1070033E+00  0.2656751E-01  0.2700981E-01  0.2436965E-01
 0.4904000E+01  0.2064325E-01  0.1396533E-01  0.7050547E-01  0.1445993E+00  0.2395829E+00  0.2905462E+00  0.3059242E+00  0.1773452E+00  0.2055322E+00  0.7331080E-01  0.7391089E-01  0.1639075E+00  0.1512030E+00  0.2633724E+00  0.8842367E-01  0.1326590E+00  0.2670716E+01  0.4572700E+01  0.2356247E+01  0.5446126E+00  0.1081876E+00  0.2634784E-01  0.2700374E-01  0.2436233E-01
 0.4904500E+01  0.2079970E-01  0.1412249E-01  0.7032192E-01  0.1449499E+00  0.2397118E+00  0.2896778E+00  0.3070379E+00  0.1761381E+00  0.2060466E+00  0.7336311E-01  0.7311858E-01  0.1642193E+00  0.1510895E+00  0.2634670E+00  0.8715641E-01  0.1332149E+00  0.2681305E+01  0.4586761E+01  0.2363678E+01  0.5441262E+00  0.1093732E+00  0.2612507E-01  0.2699916E-01  0.2435510E-01
 0.4905000E+01  0.2095648E-01  0.1428149E-01  0.7013743E-01  0.1453011E+00  0.2398393E+00  0.2888076E+00  0.3081458E+00  0.1749263E+00  0.2065607E+00  0.7341059E-01  0.7232485E-01  0.1645250E+00  0.1509833E+00  0.2635527E+00  0.8588424E-01  0.1337659E+00  0.2692050E+01  0.4601069E+01  0.2371210E+01  0.5436545E+00  0.1105599E+00  0.2589921E-01  0.2699604E-01  0.2434795E-01
 0.4905500E+01  0.2111358E-01  0.1444227E-01  0.6995200E-01  0.1456531E+00  0.2399652E+00  0.2879358E+00  0.3092476E+00  0.1737099E+00  0.2070744E+00  0.7345322E-01  0.7152978E-01  0.1648246E+00  0.1508845E+00  0.2636294E+00  0.8460722E-01  0.1343118E+00  0.2702949E+01  0.4615623E+01  0.2378841E+01  0.5431979E+00  0.1117472E+00  0.2567030E-01  0.2699435E-01  0.2434088E-01
 0.4906000E+01  0.2127102E-01  0.1460481E-01  0.6976562E-01  0.1460058E+00  0.2400897E+00  0.2870624E+00  0.3103434E+00  0.1724891E+00  0.2075876E+00  0.7349099E-01  0.7073344E-01  0.1651181E+00  0.1507932E+00  0.2636971E+00  0.8332541E-01  0.1348527E+00  0.2713999E+01  0.4630418E+01  0.2386571E+01  0.5427566E+00  0.1129348E+00  0.2543837E-01  0.2699409E-01  0.2433392E-01
 0.4906500E+01  0.2142878E-01  0.1476906E-01  0.6957829E-01  0.1463593E+00  0.2402125E+00  0.2861875E+00  0.3114331E+00  0.1712637E+00  0.2081003E+00  0.7352390E-01  0.6993593E-01  0.1654054E+00  0.1507094E+00  0.2637558E+00  0.8203886E-01  0.1353885E+00  0.2725197E+01  0.4645452E+01  0.2394397E+01  0.5423311E+00  0.1141225E+00  0.2520344E-01  0.2699522E-01  0.2432704E-01
 0.4907000E+01  0.2158689E-01  0.1493500E-01  0.6939001E-01  0.1467135E+00  0.2403338E+00  0.2853112E+00  0.3125166E+00  0.1700339E+00  0.2086125E+00  0.7355192E-01  0.6913732E-01  0.1656866E+00  0.1506332E+00  0.2638056E+00  0.8074763E-01  0.1359192E+00  0.2736542E+01  0.4660722E+01  0.2402317E+01  0.5419218E+00  0.1153099E+00  0.2496556E-01  0.2699772E-01  0.2432027E-01
 0.4907500E+01  0.2174532E-01  0.1510258E-01  0.6920077E-01  0.1470684E+00  0.2404533E+00  0.2844336E+00  0.3135939E+00  0.1687998E+00  0.2091242E+00  0.7357505E-01  0.6833770E-01  0.1659616E+00  0.1505648E+00  0.2638463E+00  0.7945179E-01  0.1364448E+00  0.2748031E+01  0.4676224E+01  0.2410331E+01  0.5415289E+00  0.1164967E+00  0.2472474E-01  0.2700156E-01  0.2431359E-01
 0.4908000E+01  0.2190410E-01  0.1527178E-01  0.6901057E-01  0.1474240E+00  0.2405712E+00  0.2835548E+00  0.3146649E+00  0.1675614E+00  0.2096352E+00  0.7359328E-01  0.6753716E-01  0.1662304E+00  0.1505042E+00  0.2638781E+00  0.7815140E-01  0.1369651E+00  0.2759659E+01  0.4691956E+01  0.2418437E+01  0.5411527E+00  0.1176827E+00  0.2448103E-01  0.2700673E-01  0.2430702E-01
 0.4908500E+01  0.2206321E-01  0.1544256E-01  0.6881941E-01  0.1477804E+00  0.2406873E+00  0.2826749E+00  0.3157296E+00  0.1663187E+00  0.2101456E+00  0.7360662E-01  0.6673579E-01  0.1664929E+00  0.1504515E+00  0.2639009E+00  0.7684651E-01  0.1374802E+00  0.2771426E+01  0.4707914E+01  0.2426633E+01  0.5407937E+00  0.1188675E+00  0.2423447E-01  0.2701320E-01  0.2430057E-01
 0.4909000E+01  0.2222267E-01  0.1561488E-01  0.6862728E-01  0.1481375E+00  0.2408015E+00  0.2817939E+00  0.3167879E+00  0.1650720E+00  0.2106553E+00  0.7361505E-01  0.6593367E-01  0.1667493E+00  0.1504068E+00  0.2639147E+00  0.7553719E-01  0.1379901E+00  0.2783328E+01  0.4724095E+01  0.2434916E+01  0.5404521E+00  0.1200509E+00  0.2398508E-01  0.2702095E-01  0.2429422E-01
 0.4909500E+01  0.2238246E-01  0.1578873E-01  0.6843418E-01  0.1484954E+00  0.2409139E+00  0.2809120E+00  0.3178398E+00  0.1638211E+00  0.2111643E+00  0.7361858E-01  0.6513092E-01  0.1669995E+00  0.1503702E+00  0.2639195E+00  0.7422351E-01  0.1384947E+00  0.2795361E+01  0.4740495E+01  0.2443287E+01  0.5401283E+00  0.1212326E+00  0.2373291E-01  0.2702994E-01  0.2428799E-01
 0.4910000E+01  0.2254260E-01  0.1596407E-01  0.6824010E-01  0.1488539E+00  0.2410244E+00  0.2800293E+00  0.3188851E+00  0.1625663E+00  0.2116725E+00  0.7361719E-01  0.6432761E-01  0.1672434E+00  0.1503417E+00  0.2639154E+00  0.7290551E-01  0.1389940E+00  0.2807524E+01  0.4757110E+01  0.2451742E+01  0.5398226E+00  0.1224124E+00  0.2347800E-01  0.2704016E-01  0.2428188E-01
 0.4910500E+01  0.2270309E-01  0.1614087E-01  0.6804505E-01  0.1492132E+00  0.2411329E+00  0.2791459E+00  0.3199239E+00  0.1613076E+00  0.2121800E+00  0.7361090E-01  0.6352385E-01  0.1674810E+00  0.1503213E+00  0.2639023E+00  0.7158326E-01  0.1394879E+00  0.2819813E+01  0.4773937E+01  0.2460280E+01  0.5395352E+00  0.1235900E+00  0.2322040E-01  0.2705158E-01  0.2427589E-01
 0.4911000E+01  0.2286392E-01  0.1631911E-01  0.6784901E-01  0.1495733E+00  0.2412395E+00  0.2782618E+00  0.3209560E+00  0.1600450E+00  0.2126865E+00  0.7359970E-01  0.6271974E-01  0.1677124E+00  0.1503093E+00  0.2638803E+00  0.7025683E-01  0.1399764E+00  0.2832225E+01  0.4790972E+01  0.2468900E+01  0.5392665E+00  0.1247651E+00  0.2296013E-01  0.2706417E-01  0.2427002E-01
 0.4911500E+01  0.2302509E-01  0.1649875E-01  0.6765199E-01  0.1499340E+00  0.2413440E+00  0.2773772E+00  0.3219815E+00  0.1587787E+00  0.2131922E+00  0.7358359E-01  0.6191539E-01  0.1679375E+00  0.1503056E+00  0.2638493E+00  0.6892628E-01  0.1404595E+00  0.2844758E+01  0.4808212E+01  0.2477599E+01  0.5390168E+00  0.1259376E+00  0.2269727E-01  0.2707791E-01  0.2426428E-01
 0.4912000E+01  0.2318661E-01  0.1667977E-01  0.6745399E-01  0.1502955E+00  0.2414464E+00  0.2764921E+00  0.3230002E+00  0.1575088E+00  0.2136969E+00  0.7356259E-01  0.6111091E-01  0.1681564E+00  0.1503103E+00  0.2638093E+00  0.6759167E-01  0.1409372E+00  0.2857407E+01  0.4825651E+01  0.2486375E+01  0.5387863E+00  0.1271071E+00  0.2243184E-01  0.2709277E-01  0.2425868E-01
 0.4912500E+01  0.2334849E-01  0.1686215E-01  0.6725500E-01  0.1506577E+00  0.2415466E+00  0.2756067E+00  0.3240122E+00  0.1562353E+00  0.2142006E+00  0.7353670E-01  0.6030640E-01  0.1683690E+00  0.1503235E+00  0.2637604E+00  0.6625307E-01  0.1414094E+00  0.2870171E+01  0.4843287E+01  0.2495227E+01  0.5385754E+00  0.1282736E+00  0.2216390E-01  0.2710872E-01  0.2425321E-01
 0.4913000E+01  0.2351071E-01  0.1704587E-01  0.6705502E-01  0.1510206E+00  0.2416447E+00  0.2747211E+00  0.3250173E+00  0.1549583E+00  0.2147034E+00  0.7350592E-01  0.5950197E-01  0.1685752E+00  0.1503452E+00  0.2637026E+00  0.6491053E-01  0.1418760E+00  0.2883046E+01  0.4861116E+01  0.2504153E+01  0.5383842E+00  0.1294367E+00  0.2189350E-01  0.2712574E-01  0.2424788E-01
 0.4913500E+01  0.2367328E-01  0.1723089E-01  0.6685404E-01  0.1513842E+00  0.2417406E+00  0.2738353E+00  0.3260155E+00  0.1536779E+00  0.2152050E+00  0.7347026E-01  0.5869776E-01  0.1687752E+00  0.1503755E+00  0.2636358E+00  0.6356412E-01  0.1423372E+00  0.2896028E+01  0.4879132E+01  0.2513151E+01  0.5382131E+00  0.1305962E+00  0.2162071E-01  0.2714380E-01  0.2424270E-01
 0.4914000E+01  0.2383621E-01  0.1741719E-01  0.6665206E-01  0.1517485E+00  0.2418343E+00  0.2729495E+00  0.3270067E+00  0.1523943E+00  0.2157055E+00  0.7342975E-01  0.5789387E-01  0.1689689E+00  0.1504144E+00  0.2635602E+00  0.6221391E-01  0.1427928E+00  0.2909116E+01  0.4897333E+01  0.2522219E+01  0.5380623E+00  0.1317520E+00  0.2134557E-01  0.2716288E-01  0.2423766E-01
 0.4914500E+01  0.2399948E-01  0.1760476E-01  0.6644909E-01  0.1521135E+00  0.2419256E+00  0.2720638E+00  0.3279909E+00  0.1511075E+00  0.2162049E+00  0.7338437E-01  0.5709044E-01  0.1691562E+00  0.1504620E+00  0.2634756E+00  0.6085997E-01  0.1432428E+00  0.2922305E+01  0.4915714E+01  0.2531354E+01  0.5379321E+00  0.1329038E+00  0.2106815E-01  0.2718295E-01  0.2423276E-01
 0.4915000E+01  0.2416311E-01  0.1779357E-01  0.6624511E-01  0.1524793E+00  0.2420146E+00  0.2711782E+00  0.3289681E+00  0.1498177E+00  0.2167030E+00  0.7333416E-01  0.5628759E-01  0.1693372E+00  0.1505184E+00  0.2633822E+00  0.5950234E-01  0.1436872E+00  0.2935593E+01  0.4934270E+01  0.2540556E+01  0.5378226E+00  0.1340514E+00  0.2078851E-01  0.2720397E-01  0.2422802E-01
 0.4915500E+01  0.2432710E-01  0.1798360E-01  0.6604013E-01  0.1528457E+00  0.2421012E+00  0.2702930E+00  0.3299381E+00  0.1485249E+00  0.2171999E+00  0.7327912E-01  0.5548546E-01  0.1695119E+00  0.1505835E+00  0.2632798E+00  0.5814111E-01  0.1441260E+00  0.2948976E+01  0.4952997E+01  0.2549822E+01  0.5377342E+00  0.1351947E+00  0.2050672E-01  0.2722593E-01  0.2422344E-01
 0.4916000E+01  0.2449143E-01  0.1817482E-01  0.6583414E-01  0.1532128E+00  0.2421854E+00  0.2694081E+00  0.3309010E+00  0.1472293E+00  0.2176955E+00  0.7321928E-01  0.5468419E-01  0.1696803E+00  0.1506574E+00  0.2631687E+00  0.5677634E-01  0.1445591E+00  0.2962451E+01  0.4971892E+01  0.2559150E+01  0.5376670E+00  0.1363334E+00  0.2022285E-01  0.2724880E-01  0.2421901E-01
