-0.7202595E+01 -0.6868116E+01 -0.6538800E+01 -0.6210139E+01 -0.5881487E+01 -0.5552834E+01 -0.5224183E+01 -0.4895531E+01 -0.4566877E+01 -0.4238221E+01 -0.3909566E+01 -0.3580924E+01 -0.3252227E+01 -0.2921836E+01 -0.2597245E+01 -0.2329374E+01  0.2759925E+01  0.2875031E+01  0.2935168E+01  0.2983720E+01  0.3031756E+01  0.3079866E+01  0.3128036E+01  0.3176318E+01  0.3224742E+01  0.3273278E+01  0.3321864E+01  0.3369868E+01  0.3421210E+01  0.3519262E+01  0.3224103E+01  0.1773324E+01
-0.7201207E+01 -0.6866679E+01 -0.6537335E+01 -0.6208650E+01 -0.5879973E+01 -0.5551296E+01 -0.5222620E+01 -0.4893944E+01 -0.4565265E+01 -0.4236585E+01 -0.3907906E+01 -0.3579239E+01 -0.3250517E+01 -0.2920076E+01 -0.2595635E+01 -0.2328494E+01  0.2775749E+01  0.2872927E+01  0.2928496E+01  0.2978517E+01  0.3027814E+01  0.3076935E+01  0.3125929E+01  0.3174834E+01  0.3223698E+01  0.3272532E+01  0.3321333E+01  0.3369588E+01  0.3421308E+01  0.3520289E+01  0.3220987E+01  0.1760887E+01
-0.7199830E+01 -0.6865244E+01 -0.6535869E+01 -0.6207159E+01 -0.5878458E+01 -0.5549757E+01 -0.5221057E+01 -0.4892356E+01 -0.4563652E+01 -0.4234948E+01 -0.3906244E+01 -0.3577553E+01 -0.3248805E+01 -0.2918314E+01 -0.2594028E+01 -0.2327618E+01  0.2755688E+01  0.2871308E+01  0.2932053E+01  0.2981176E+01  0.3029778E+01  0.3078454E+01  0.3127190E+01  0.3176039E+01  0.3225031E+01  0.3274137E+01  0.3323293E+01  0.3371841E+01  0.3423918E+01  0.3522959E+01  0.3213617E+01  0.1752186E+01
-0.7198444E+01 -0.6863809E+01 -0.6534407E+01 -0.6205671E+01 -0.5876945E+01 -0.5548219E+01 -0.5219494E+01 -0.4890768E+01 -0.4562040E+01 -0.4233311E+01 -0.3904583E+01 -0.3575867E+01 -0.3247093E+01 -0.2916552E+01 -0.2592423E+01 -0.2326748E+01  0.2771782E+01  0.2869270E+01  0.2925332E+01  0.2975929E+01  0.3025802E+01  0.3075497E+01  0.3125064E+01  0.3174540E+01  0.3223977E+01  0.3273383E+01  0.3322759E+01  0.3371567E+01  0.3424043E+01  0.3524025E+01  0.3210391E+01  0.1739603E+01
-0.7197068E+01 -0.6862375E+01 -0.6532942E+01 -0.6204182E+01 -0.5875431E+01 -0.5546681E+01 -0.5217931E+01 -0.4889180E+01 -0.4560428E+01 -0.4231674E+01 -0.3902920E+01 -0.3574180E+01 -0.3245379E+01 -0.2914789E+01 -0.2590821E+01 -0.2325882E+01  0.2751439E+01  0.2867586E+01  0.2928939E+01  0.2978633E+01  0.3027801E+01  0.3077043E+01  0.3126345E+01  0.3175761E+01  0.3225319E+01  0.3274995E+01  0.3324721E+01  0.3373812E+01  0.3426631E+01  0.3526610E+01  0.3202902E+01  0.1731290E+01
-0.7195684E+01 -0.6860943E+01 -0.6531481E+01 -0.6202695E+01 -0.5873919E+01 -0.5545143E+01 -0.5216369E+01 -0.4887593E+01 -0.4558816E+01 -0.4230037E+01 -0.3901258E+01 -0.3572494E+01 -0.3243666E+01 -0.2913025E+01 -0.2589221E+01 -0.2325023E+01  0.2767804E+01  0.2865617E+01  0.2922170E+01  0.2973344E+01  0.3023791E+01  0.3074060E+01  0.3124199E+01  0.3174247E+01  0.3224255E+01  0.3274234E+01  0.3324184E+01  0.3373545E+01  0.3426785E+01  0.3527717E+01  0.3199566E+01  0.1718561E+01
-0.7194310E+01 -0.6859511E+01 -0.6530018E+01 -0.6201207E+01 -0.5872407E+01 -0.5543606E+01 -0.5214806E+01 -0.4886006E+01 -0.4557203E+01 -0.4228399E+01 -0.3899595E+01 -0.3570806E+01 -0.3241951E+01 -0.2911260E+01 -0.2587625E+01 -0.2324168E+01  0.2747181E+01  0.2863866E+01  0.2925826E+01  0.2976091E+01  0.3025825E+01  0.3075632E+01  0.3125500E+01  0.3175482E+01  0.3225608E+01  0.3275852E+01  0.3326148E+01  0.3375781E+01  0.3429351E+01  0.3530214E+01  0.3191967E+01  0.1710645E+01
-0.7192929E+01 -0.6858080E+01 -0.6528559E+01 -0.6199722E+01 -0.5870896E+01 -0.5542069E+01 -0.5213244E+01 -0.4884419E+01 -0.4555591E+01 -0.4226761E+01 -0.3897932E+01 -0.3569118E+01 -0.3240237E+01 -0.2909494E+01 -0.2586031E+01 -0.2323319E+01  0.2763816E+01  0.2861969E+01  0.2919011E+01  0.2970759E+01  0.3021781E+01  0.3072623E+01  0.3123335E+01  0.3173954E+01  0.3224533E+01  0.3275085E+01  0.3325609E+01  0.3375522E+01  0.3429535E+01  0.3531360E+01  0.3188522E+01  0.1697769E+01
-0.7191557E+01 -0.6856650E+01 -0.6527097E+01 -0.6198235E+01 -0.5869384E+01 -0.5540532E+01 -0.5211682E+01 -0.4882831E+01 -0.4553978E+01 -0.4225123E+01 -0.3896269E+01 -0.3567429E+01 -0.3238521E+01 -0.2907727E+01 -0.2584441E+01 -0.2322474E+01  0.2742915E+01  0.2860148E+01  0.2922715E+01  0.2973550E+01  0.3023850E+01  0.3074223E+01  0.3124656E+01  0.3175203E+01  0.3225896E+01  0.3276709E+01  0.3327575E+01  0.3377748E+01  0.3432077E+01  0.3533767E+01  0.3180824E+01  0.1690258E+01
-0.7190177E+01 -0.6855220E+01 -0.6525639E+01 -0.6196751E+01 -0.5867874E+01 -0.5538997E+01 -0.5210121E+01 -0.4881244E+01 -0.4552365E+01 -0.4223485E+01 -0.3894605E+01 -0.3565740E+01 -0.3236804E+01 -0.2905960E+01 -0.2582852E+01 -0.2321635E+01  0.2759820E+01  0.2858326E+01  0.2915853E+01  0.2968176E+01  0.3019772E+01  0.3071187E+01  0.3122471E+01  0.3173662E+01  0.3224812E+01  0.3275935E+01  0.3327034E+01  0.3377497E+01  0.3432293E+01  0.3534953E+01  0.3177268E+01  0.1677234E+01
-0.7188808E+01 -0.6853792E+01 -0.6524180E+01 -0.6195265E+01 -0.5866363E+01 -0.5537460E+01 -0.5208559E+01 -0.4879657E+01 -0.4550752E+01 -0.4221846E+01 -0.3892941E+01 -0.3564050E+01 -0.3235087E+01 -0.2904191E+01 -0.2581267E+01 -0.2320800E+01  0.2738642E+01  0.2856432E+01  0.2919605E+01  0.2971010E+01  0.3021876E+01  0.3072813E+01  0.3123812E+01  0.3174925E+01  0.3226185E+01  0.3277565E+01  0.3329001E+01  0.3379713E+01  0.3434810E+01  0.3537267E+01  0.3169481E+01  0.1670138E+01
-0.7187430E+01 -0.6852365E+01 -0.6522723E+01 -0.6193782E+01 -0.5864854E+01 -0.5535925E+01 -0.5206998E+01 -0.4878070E+01 -0.4549140E+01 -0.4220208E+01 -0.3891276E+01 -0.3562361E+01 -0.3233370E+01 -0.2902422E+01 -0.2579684E+01 -0.2319972E+01  0.2755816E+01  0.2854687E+01  0.2912698E+01  0.2965594E+01  0.3017764E+01  0.3069752E+01  0.3121607E+01  0.3173369E+01  0.3225090E+01  0.3276785E+01  0.3328459E+01  0.3379471E+01  0.3435059E+01  0.3538492E+01  0.3165815E+01  0.1656966E+01
-0.7186063E+01 -0.6850939E+01 -0.6521265E+01 -0.6192298E+01 -0.5863344E+01 -0.5534390E+01 -0.5205437E+01 -0.4876483E+01 -0.4547526E+01 -0.4218568E+01 -0.3889611E+01 -0.3560670E+01 -0.3231651E+01 -0.2900652E+01 -0.2578105E+01 -0.2319146E+01  0.2734364E+01  0.2852718E+01  0.2916497E+01  0.2968471E+01  0.3019902E+01  0.3071405E+01  0.3122968E+01  0.3174646E+01  0.3226473E+01  0.3278421E+01  0.3330426E+01  0.3381675E+01  0.3437549E+01  0.3540709E+01  0.3157949E+01  0.1650292E+01
-0.7184687E+01 -0.6849513E+01 -0.6519810E+01 -0.6190817E+01 -0.5861836E+01 -0.5532855E+01 -0.5203876E+01 -0.4874896E+01 -0.4545914E+01 -0.4216930E+01 -0.3887946E+01 -0.3558979E+01 -0.3229932E+01 -0.2898881E+01 -0.2576528E+01 -0.2318328E+01  0.2751807E+01  0.2851054E+01  0.2909545E+01  0.2963014E+01  0.3015757E+01  0.3068317E+01  0.3120744E+01  0.3173077E+01  0.3225368E+01  0.3277635E+01  0.3329883E+01  0.3381443E+01  0.3437833E+01  0.3541974E+01  0.3154173E+01  0.1636971E+01
-0.7183322E+01 -0.6848088E+01 -0.6518354E+01 -0.6189334E+01 -0.5860327E+01 -0.5531320E+01 -0.5202315E+01 -0.4873309E+01 -0.4544300E+01 -0.4215290E+01 -0.3886280E+01 -0.3557287E+01 -0.3228212E+01 -0.2897109E+01 -0.2574955E+01 -0.2317513E+01  0.2730082E+01  0.2849006E+01  0.2913390E+01  0.2965933E+01  0.3017929E+01  0.3069997E+01  0.3122125E+01  0.3174368E+01  0.3226760E+01  0.3279276E+01  0.3331851E+01  0.3383636E+01  0.3440296E+01  0.3544092E+01  0.3146237E+01  0.1630729E+01
-0.7181948E+01 -0.6846665E+01 -0.6516900E+01 -0.6187854E+01 -0.5858820E+01 -0.5529787E+01 -0.5200755E+01 -0.4871723E+01 -0.4542687E+01 -0.4213651E+01 -0.3884615E+01 -0.3555596E+01 -0.3226491E+01 -0.2895336E+01 -0.2573384E+01 -0.2316704E+01  0.2747794E+01  0.2847425E+01  0.2906394E+01  0.2960434E+01  0.3013752E+01  0.3066883E+01  0.3119881E+01  0.3172784E+01  0.3225646E+01  0.3278485E+01  0.3331306E+01  0.3383414E+01  0.3440616E+01  0.3545395E+01  0.3142351E+01  0.1617258E+01
-0.7180585E+01 -0.6845242E+01 -0.6515445E+01 -0.6186372E+01 -0.5857312E+01 -0.5528253E+01 -0.5199195E+01 -0.4870136E+01 -0.4541074E+01 -0.4212011E+01 -0.3882948E+01 -0.3553903E+01 -0.3224770E+01 -0.2893562E+01 -0.2571817E+01 -0.2315898E+01  0.2725798E+01  0.2845297E+01  0.2910284E+01  0.2963396E+01  0.3015957E+01  0.3068590E+01  0.3121282E+01  0.3174090E+01  0.3227048E+01  0.3280131E+01  0.3333275E+01  0.3385594E+01  0.3443051E+01  0.3547411E+01  0.3134357E+01  0.1611456E+01
-0.7179213E+01 -0.6843820E+01 -0.6513994E+01 -0.6184893E+01 -0.5855806E+01 -0.5526720E+01 -0.5197635E+01 -0.4868549E+01 -0.4539461E+01 -0.4210371E+01 -0.3881282E+01 -0.3552210E+01 -0.3223048E+01 -0.2891788E+01 -0.2570252E+01 -0.2315099E+01  0.2743777E+01  0.2843802E+01  0.2903245E+01  0.2957857E+01  0.3011747E+01  0.3065450E+01  0.3119019E+01  0.3172492E+01  0.3225925E+01  0.3279334E+01  0.3332730E+01  0.3385384E+01  0.3443408E+01  0.3548753E+01  0.3130361E+01  0.1597835E+01
-0.7177852E+01 -0.6842399E+01 -0.6512540E+01 -0.6183413E+01 -0.5854299E+01 -0.5525186E+01 -0.5196075E+01 -0.4866962E+01 -0.4537847E+01 -0.4208730E+01 -0.3879614E+01 -0.3550516E+01 -0.3221325E+01 -0.2890012E+01 -0.2568691E+01 -0.2314303E+01  0.2721513E+01  0.2841590E+01  0.2907180E+01  0.2960861E+01  0.3013987E+01  0.3067183E+01  0.3120439E+01  0.3173812E+01  0.3227335E+01  0.3280986E+01  0.3334698E+01  0.3387550E+01  0.3445813E+01  0.3550664E+01  0.3122318E+01  0.1592480E+01
-0.7176483E+01 -0.6840979E+01 -0.6511090E+01 -0.6181935E+01 -0.5852795E+01 -0.5523654E+01 -0.5194516E+01 -0.4865376E+01 -0.4536234E+01 -0.4207090E+01 -0.3877947E+01 -0.3548823E+01 -0.3219602E+01 -0.2888236E+01 -0.2567131E+01 -0.2313514E+01  0.2739759E+01  0.2840183E+01  0.2900099E+01  0.2955280E+01  0.3009743E+01  0.3064018E+01  0.3118158E+01  0.3172200E+01  0.3226203E+01  0.3280183E+01  0.3334153E+01  0.3387352E+01  0.3446209E+01  0.3552043E+01  0.3118212E+01  0.1578709E+01
-0.7175124E+01 -0.6839560E+01 -0.6509638E+01 -0.6180456E+01 -0.5851289E+01 -0.5522122E+01 -0.5192956E+01 -0.4863790E+01 -0.4534620E+01 -0.4205449E+01 -0.3876279E+01 -0.3547128E+01 -0.3217878E+01 -0.2886460E+01 -0.2565576E+01 -0.2312727E+01  0.2717229E+01  0.2837886E+01  0.2904077E+01  0.2958326E+01  0.3012017E+01  0.3065777E+01  0.3119597E+01  0.3173534E+01  0.3227622E+01  0.3281839E+01  0.3336120E+01  0.3389504E+01  0.3448584E+01  0.3553848E+01  0.3110131E+01  0.1573810E+01
-0.7173756E+01 -0.6838142E+01 -0.6508190E+01 -0.6178979E+01 -0.5849785E+01 -0.5520590E+01 -0.5191397E+01 -0.4862204E+01 -0.4533007E+01 -0.4203809E+01 -0.3874611E+01 -0.3545433E+01 -0.3216153E+01 -0.2884682E+01 -0.2564023E+01 -0.2311947E+01  0.2735741E+01  0.2836570E+01  0.2896955E+01  0.2952706E+01  0.3007740E+01  0.3062586E+01  0.3117296E+01  0.3171908E+01  0.3226481E+01  0.3281032E+01  0.3335575E+01  0.3389318E+01  0.3449021E+01  0.3555263E+01  0.3105915E+01  0.1559888E+01
-0.7172400E+01 -0.6836725E+01 -0.6506739E+01 -0.6177501E+01 -0.5848280E+01 -0.5519058E+01 -0.5189838E+01 -0.4860617E+01 -0.4531393E+01 -0.4202168E+01 -0.3872943E+01 -0.3543738E+01 -0.3214428E+01 -0.2882903E+01 -0.2562475E+01 -0.2311169E+01  0.2712948E+01  0.2834184E+01  0.2900976E+01  0.2955793E+01  0.3010047E+01  0.3064372E+01  0.3118756E+01  0.3173256E+01  0.3227909E+01  0.3282693E+01  0.3337542E+01  0.3391456E+01  0.3451362E+01  0.3556958E+01  0.3097806E+01  0.1555453E+01
-0.7171034E+01 -0.6835309E+01 -0.6505292E+01 -0.6176026E+01 -0.5846777E+01 -0.5517527E+01 -0.5188280E+01 -0.4859031E+01 -0.4529780E+01 -0.4200527E+01 -0.3871274E+01 -0.3542042E+01 -0.3212702E+01 -0.2881124E+01 -0.2560928E+01 -0.2310398E+01  0.2731723E+01  0.2832963E+01  0.2893813E+01  0.2950132E+01  0.3005738E+01  0.3061155E+01  0.3116435E+01  0.3171617E+01  0.3226758E+01  0.3281881E+01  0.3336997E+01  0.3391283E+01  0.3451842E+01  0.3558408E+01  0.3093481E+01  0.1541380E+01
-0.7169679E+01 -0.6833893E+01 -0.6503843E+01 -0.6174550E+01 -0.5845273E+01 -0.5515996E+01 -0.5186721E+01 -0.4857445E+01 -0.4528166E+01 -0.4198885E+01 -0.3869605E+01 -0.3540345E+01 -0.3210975E+01 -0.2879344E+01 -0.2559385E+01 -0.2309630E+01  0.2708670E+01  0.2830484E+01  0.2897876E+01  0.2953261E+01  0.3008079E+01  0.3062968E+01  0.3117914E+01  0.3172978E+01  0.3228196E+01  0.3283546E+01  0.3338962E+01  0.3393405E+01  0.3454150E+01  0.3559991E+01  0.3085354E+01  0.1537416E+01
-0.7168316E+01 -0.6832479E+01 -0.6502398E+01 -0.6173076E+01 -0.5843771E+01 -0.5514466E+01 -0.5185163E+01 -0.4855859E+01 -0.4526552E+01 -0.4197243E+01 -0.3867935E+01 -0.3538649E+01 -0.3209247E+01 -0.2877563E+01 -0.2557845E+01 -0.2308868E+01  0.2727708E+01  0.2829360E+01  0.2890673E+01  0.2947560E+01  0.3003738E+01  0.3059724E+01  0.3115575E+01  0.3171326E+01  0.3227036E+01  0.3282729E+01  0.3338419E+01  0.3393246E+01  0.3454673E+01  0.3561476E+01  0.3080921E+01  0.1523191E+01
-0.7166963E+01 -0.6831065E+01 -0.6500950E+01 -0.6171601E+01 -0.5842268E+01 -0.5512935E+01 -0.5183605E+01 -0.4854273E+01 -0.4524938E+01 -0.4195601E+01 -0.3866265E+01 -0.3536951E+01 -0.3207519E+01 -0.2875782E+01 -0.2556308E+01 -0.2308108E+01  0.2704397E+01  0.2826787E+01  0.2894777E+01  0.2950730E+01  0.3006112E+01  0.3061564E+01  0.3117074E+01  0.3172701E+01  0.3228483E+01  0.3284398E+01  0.3340382E+01  0.3395351E+01  0.3456947E+01  0.3562945E+01  0.3072785E+01  0.1519708E+01
-0.7165601E+01 -0.6829652E+01 -0.6499507E+01 -0.6170128E+01 -0.5840767E+01 -0.5511406E+01 -0.5182047E+01 -0.4852687E+01 -0.4523324E+01 -0.4193960E+01 -0.3864595E+01 -0.3535253E+01 -0.3205790E+01 -0.2874000E+01 -0.2554774E+01 -0.2307356E+01  0.2723696E+01  0.2825763E+01  0.2887535E+01  0.2944989E+01  0.3001738E+01  0.3058295E+01  0.3114715E+01  0.3171034E+01  0.3227314E+01  0.3283577E+01  0.3339840E+01  0.3395208E+01  0.3457515E+01  0.3564463E+01  0.3068243E+01  0.1505331E+01
-0.7164251E+01 -0.6828241E+01 -0.6498061E+01 -0.6168654E+01 -0.5839265E+01 -0.5509876E+01 -0.5180489E+01 -0.4851101E+01 -0.4521710E+01 -0.4192317E+01 -0.3862924E+01 -0.3533555E+01 -0.3204060E+01 -0.2872217E+01 -0.2553244E+01 -0.2306604E+01  0.2700131E+01  0.2823093E+01  0.2891680E+01  0.2948200E+01  0.3004146E+01  0.3060161E+01  0.3116233E+01  0.3172423E+01  0.3228769E+01  0.3285250E+01  0.3341801E+01  0.3397296E+01  0.3459753E+01  0.3565815E+01  0.3060111E+01  0.1502334E+01
-0.7162892E+01 -0.6826830E+01 -0.6496619E+01 -0.6167183E+01 -0.5837765E+01 -0.5508348E+01 -0.5178932E+01 -0.4849516E+01 -0.4520096E+01 -0.4190675E+01 -0.3861254E+01 -0.3531856E+01 -0.3202330E+01 -0.2870433E+01 -0.2551716E+01 -0.2305861E+01  0.2719688E+01  0.2822172E+01  0.2884400E+01  0.2942420E+01  0.2999740E+01  0.3056866E+01  0.3113855E+01  0.3170743E+01  0.3227592E+01  0.3284425E+01  0.3341261E+01  0.3397168E+01  0.3460368E+01  0.3567366E+01  0.3055461E+01  0.1487805E+01
-0.7161544E+01 -0.6825420E+01 -0.6495174E+01 -0.6165710E+01 -0.5836264E+01 -0.5506818E+01 -0.5177374E+01 -0.4847930E+01 -0.4518482E+01 -0.4189032E+01 -0.3859582E+01 -0.3530156E+01 -0.3200599E+01 -0.2868649E+01 -0.2550193E+01 -0.2305118E+01  0.2695873E+01  0.2819401E+01  0.2888584E+01  0.2945672E+01  0.3002180E+01  0.3058758E+01  0.3115393E+01  0.3172146E+01  0.3229055E+01  0.3286101E+01  0.3343219E+01  0.3399237E+01  0.3462568E+01  0.3568598E+01  0.3047340E+01  0.1485302E+01
-0.7160186E+01 -0.6824011E+01 -0.6493734E+01 -0.6164240E+01 -0.5834765E+01 -0.5505291E+01 -0.5175818E+01 -0.4846344E+01 -0.4516868E+01 -0.4187389E+01 -0.3857911E+01 -0.3528457E+01 -0.3198867E+01 -0.2866864E+01 -0.2548671E+01 -0.2304383E+01  0.2715687E+01  0.2818586E+01  0.2881267E+01  0.2939853E+01  0.2997742E+01  0.3055438E+01  0.3112996E+01  0.3170453E+01  0.3227869E+01  0.3285272E+01  0.3342682E+01  0.3399126E+01  0.3463232E+01  0.3570180E+01  0.3042583E+01  0.1470622E+01
-0.7158840E+01 -0.6822603E+01 -0.6492291E+01 -0.6162768E+01 -0.5833265E+01 -0.5503762E+01 -0.5174261E+01 -0.4844758E+01 -0.4515253E+01 -0.4185746E+01 -0.3856238E+01 -0.3526756E+01 -0.3197134E+01 -0.2865078E+01 -0.2547154E+01 -0.2303648E+01  0.2691623E+01  0.2815712E+01  0.2885490E+01  0.2943144E+01  0.3000216E+01  0.3057357E+01  0.3114554E+01  0.3171869E+01  0.3229341E+01  0.3286952E+01  0.3344637E+01  0.3401176E+01  0.3465394E+01  0.3571291E+01  0.3034484E+01  0.1468620E+01
-0.7157484E+01 -0.6821195E+01 -0.6490852E+01 -0.6161300E+01 -0.5831767E+01 -0.5502235E+01 -0.5172705E+01 -0.4843173E+01 -0.4513639E+01 -0.4184102E+01 -0.3854566E+01 -0.3525056E+01 -0.3195401E+01 -0.2863292E+01 -0.2545639E+01 -0.2302921E+01  0.2711692E+01  0.2815005E+01  0.2878136E+01  0.2937287E+01  0.2995746E+01  0.3054011E+01  0.3112138E+01  0.3170162E+01  0.3228147E+01  0.3286120E+01  0.3344102E+01  0.3401082E+01  0.3466108E+01  0.3572902E+01  0.3029620E+01  0.1453788E+01
-0.7156140E+01 -0.6819789E+01 -0.6489411E+01 -0.6159830E+01 -0.5830268E+01 -0.5500707E+01 -0.5171148E+01 -0.4841587E+01 -0.4512024E+01 -0.4182459E+01 -0.3852893E+01 -0.3523354E+01 -0.3193667E+01 -0.2861505E+01 -0.2544129E+01 -0.2302195E+01  0.2687385E+01  0.2812025E+01  0.2882397E+01  0.2940618E+01  0.2998253E+01  0.3055956E+01  0.3113715E+01  0.3171592E+01  0.3229627E+01  0.3287802E+01  0.3346053E+01  0.3403113E+01  0.3468230E+01  0.3573890E+01  0.3021552E+01  0.1452295E+01
-0.7154787E+01 -0.6818384E+01 -0.6487973E+01 -0.6158362E+01 -0.5828771E+01 -0.5499181E+01 -0.5169592E+01 -0.4840003E+01 -0.4510410E+01 -0.4180815E+01 -0.3851221E+01 -0.3521653E+01 -0.3191933E+01 -0.2859717E+01 -0.2542620E+01 -0.2301477E+01  0.2707705E+01  0.2811430E+01  0.2875008E+01  0.2934722E+01  0.2993751E+01  0.3052584E+01  0.3111280E+01  0.3169871E+01  0.3228425E+01  0.3286967E+01  0.3345521E+01  0.3403036E+01  0.3468996E+01  0.3575528E+01  0.3016582E+01  0.1437311E+01
-0.7153445E+01 -0.6816979E+01 -0.6486534E+01 -0.6156893E+01 -0.5827273E+01 -0.5497653E+01 -0.5168036E+01 -0.4838417E+01 -0.4508795E+01 -0.4179171E+01 -0.3849547E+01 -0.3519950E+01 -0.3190197E+01 -0.2857929E+01 -0.2541116E+01 -0.2300758E+01  0.2683157E+01  0.2808340E+01  0.2879305E+01  0.2938093E+01  0.2996290E+01  0.3054555E+01  0.3112876E+01  0.3171315E+01  0.3229912E+01  0.3288651E+01  0.3347469E+01  0.3405047E+01  0.3471077E+01  0.3576392E+01  0.3008556E+01  0.1436333E+01
-0.7152093E+01 -0.6815576E+01 -0.6485098E+01 -0.6155427E+01 -0.5825777E+01 -0.5496128E+01 -0.5166480E+01 -0.4836832E+01 -0.4507181E+01 -0.4177527E+01 -0.3847873E+01 -0.3518248E+01 -0.3188461E+01 -0.2856140E+01 -0.2539614E+01 -0.2300048E+01  0.2703727E+01  0.2807861E+01  0.2871881E+01  0.2932159E+01  0.2991757E+01  0.3051159E+01  0.3110422E+01  0.3169581E+01  0.3228702E+01  0.3287813E+01  0.3346940E+01  0.3404989E+01  0.3471896E+01  0.3578056E+01  0.3003481E+01  0.1421197E+01
-0.7150754E+01 -0.6814173E+01 -0.6483660E+01 -0.6153959E+01 -0.5824280E+01 -0.5494601E+01 -0.5164924E+01 -0.4835247E+01 -0.4505565E+01 -0.4175882E+01 -0.3846199E+01 -0.3516544E+01 -0.3186724E+01 -0.2854350E+01 -0.2538116E+01 -0.2299337E+01  0.2678943E+01  0.2804659E+01  0.2876214E+01  0.2935569E+01  0.2994329E+01  0.3053156E+01  0.3112038E+01  0.3171038E+01  0.3230198E+01  0.3289500E+01  0.3348884E+01  0.3406978E+01  0.3473935E+01  0.3578792E+01  0.2995504E+01  0.1420741E+01
-0.7149404E+01 -0.6812771E+01 -0.6482225E+01 -0.6152494E+01 -0.5822785E+01 -0.5493076E+01 -0.5163370E+01 -0.4833662E+01 -0.4503951E+01 -0.4174238E+01 -0.3844525E+01 -0.3514841E+01 -0.3184987E+01 -0.2852560E+01 -0.2536621E+01 -0.2298635E+01  0.2699758E+01  0.2804296E+01  0.2868758E+01  0.2929597E+01  0.2989764E+01  0.3049734E+01  0.3109565E+01  0.3169291E+01  0.3228980E+01  0.3288660E+01  0.3348359E+01  0.3406940E+01  0.3474809E+01  0.3580481E+01  0.2990325E+01  0.1405455E+01
-0.7148066E+01 -0.6811371E+01 -0.6480789E+01 -0.6151028E+01 -0.5821289E+01 -0.5491550E+01 -0.5161814E+01 -0.4832077E+01 -0.4502336E+01 -0.4172593E+01 -0.3842850E+01 -0.3513136E+01 -0.3183249E+01 -0.2850770E+01 -0.2535130E+01 -0.2297932E+01  0.2674741E+01  0.2800979E+01  0.2873125E+01  0.2933046E+01  0.2992368E+01  0.3051757E+01  0.3111200E+01  0.3170761E+01  0.3230483E+01  0.3290349E+01  0.3350298E+01  0.3408906E+01  0.3476804E+01  0.3581089E+01  0.2982407E+01  0.1405526E+01
-0.7146719E+01 -0.6809970E+01 -0.6479356E+01 -0.6149564E+01 -0.5819795E+01 -0.5490026E+01 -0.5160260E+01 -0.4830492E+01 -0.4500721E+01 -0.4170948E+01 -0.3841175E+01 -0.3511432E+01 -0.3181510E+01 -0.2848978E+01 -0.2533642E+01 -0.2297237E+01  0.2695800E+01  0.2800737E+01  0.2865636E+01  0.2927037E+01  0.2987772E+01  0.3048309E+01  0.3108708E+01  0.3169001E+01  0.3229257E+01  0.3289506E+01  0.3349777E+01  0.3408888E+01  0.3477734E+01  0.3582799E+01  0.2977125E+01  0.1390090E+01
-0.7145383E+01 -0.6808572E+01 -0.6477921E+01 -0.6148099E+01 -0.5818300E+01 -0.5488501E+01 -0.5158704E+01 -0.4828907E+01 -0.4499106E+01 -0.4169302E+01 -0.3839499E+01 -0.3509726E+01 -0.3179770E+01 -0.2847187E+01 -0.2532157E+01 -0.2296542E+01  0.2670555E+01  0.2797302E+01  0.2870038E+01  0.2930525E+01  0.2990409E+01  0.3050359E+01  0.3110363E+01  0.3170485E+01  0.3230768E+01  0.3291197E+01  0.3351711E+01  0.3410832E+01  0.3479685E+01  0.3583277E+01  0.2969275E+01  0.1390694E+01
-0.7144037E+01 -0.6807173E+01 -0.6476489E+01 -0.6146637E+01 -0.5816807E+01 -0.5486978E+01 -0.5157151E+01 -0.4827322E+01 -0.4497491E+01 -0.4167657E+01 -0.3837823E+01 -0.3508021E+01 -0.3178029E+01 -0.2845394E+01 -0.2530675E+01 -0.2295854E+01  0.2691853E+01  0.2797184E+01  0.2862517E+01  0.2924479E+01  0.2985782E+01  0.3046886E+01  0.3107852E+01  0.3168712E+01  0.3229534E+01  0.3290351E+01  0.3351195E+01  0.3410835E+01  0.3480673E+01  0.3585008E+01  0.2963891E+01  0.1375110E+01
-0.7142704E+01 -0.6805776E+01 -0.6475056E+01 -0.6145173E+01 -0.5815313E+01 -0.5485453E+01 -0.5155596E+01 -0.4825737E+01 -0.4495875E+01 -0.4166011E+01 -0.3836147E+01 -0.3506315E+01 -0.3176288E+01 -0.2843601E+01 -0.2529197E+01 -0.2295166E+01  0.2666383E+01  0.2793627E+01  0.2866951E+01  0.2928005E+01  0.2988450E+01  0.3048962E+01  0.3109526E+01  0.3170208E+01  0.3231052E+01  0.3292044E+01  0.3353123E+01  0.3412755E+01  0.3482578E+01  0.3585354E+01  0.2956117E+01  0.1376253E+01
-0.7141360E+01 -0.6804379E+01 -0.6473626E+01 -0.6143712E+01 -0.5813821E+01 -0.5483930E+01 -0.5154042E+01 -0.4824153E+01 -0.4494261E+01 -0.4164365E+01 -0.3834470E+01 -0.3504608E+01 -0.3174546E+01 -0.2841808E+01 -0.2527722E+01 -0.2294486E+01  0.2687917E+01  0.2793635E+01  0.2859400E+01  0.2921922E+01  0.2983792E+01  0.3045464E+01  0.3106996E+01  0.3168422E+01  0.3229812E+01  0.3291197E+01  0.3352612E+01  0.3412780E+01  0.3483626E+01  0.3587103E+01  0.2950633E+01  0.1360521E+01
