-0.7272469E+01 -0.6949169E+01 -0.6622530E+01 -0.6295044E+01 -0.5967498E+01 -0.5639978E+01 -0.5312466E+01 -0.4984956E+01 -0.4657446E+01 -0.4329935E+01 -0.4002427E+01 -0.3674986E+01 -0.3347791E+01 -0.3020218E+01 -0.2686688E+01 -0.2337851E+01  0.2274955E+01  0.2250724E+01  0.2265534E+01  0.2289645E+01  0.2314428E+01  0.2338934E+01  0.2363312E+01  0.2387643E+01  0.2411952E+01  0.2436268E+01  0.2460414E+01  0.2482709E+01  0.2501522E+01  0.2547658E+01  0.2762021E+01  0.3006729E+01
-0.7271332E+01 -0.6948043E+01 -0.6621397E+01 -0.6293898E+01 -0.5966340E+01 -0.5638808E+01 -0.5311285E+01 -0.4983762E+01 -0.4656240E+01 -0.4328716E+01 -0.4001196E+01 -0.3673745E+01 -0.3346540E+01 -0.3018943E+01 -0.2685306E+01 -0.2336351E+01  0.2273048E+01  0.2252766E+01  0.2266958E+01  0.2290347E+01  0.2314822E+01  0.2339212E+01  0.2363564E+01  0.2387935E+01  0.2412343E+01  0.2436812E+01  0.2461152E+01  0.2483669E+01  0.2502838E+01  0.2550007E+01  0.2765786E+01  0.3000122E+01
-0.7270196E+01 -0.6946919E+01 -0.6620265E+01 -0.6292754E+01 -0.5965184E+01 -0.5637639E+01 -0.5310103E+01 -0.4982569E+01 -0.4655034E+01 -0.4327498E+01 -0.3999965E+01 -0.3672503E+01 -0.3345288E+01 -0.3017668E+01 -0.2683922E+01 -0.2334853E+01  0.2271788E+01  0.2248396E+01  0.2263718E+01  0.2288181E+01  0.2313288E+01  0.2338118E+01  0.2362821E+01  0.2387478E+01  0.2412112E+01  0.2436753E+01  0.2461219E+01  0.2483813E+01  0.2503026E+01  0.2550570E+01  0.2767491E+01  0.2995859E+01
-0.7269061E+01 -0.6945793E+01 -0.6619132E+01 -0.6291610E+01 -0.5964027E+01 -0.5636470E+01 -0.5308922E+01 -0.4981375E+01 -0.4653828E+01 -0.4326279E+01 -0.3998735E+01 -0.3671260E+01 -0.3344036E+01 -0.3016391E+01 -0.2682536E+01 -0.2333359E+01  0.2269811E+01  0.2250459E+01  0.2265174E+01  0.2288907E+01  0.2313698E+01  0.2338408E+01  0.2363082E+01  0.2387775E+01  0.2412506E+01  0.2437300E+01  0.2461960E+01  0.2484774E+01  0.2504347E+01  0.2552930E+01  0.2771160E+01  0.2988826E+01
-0.7267927E+01 -0.6944670E+01 -0.6618001E+01 -0.6290467E+01 -0.5962871E+01 -0.5635301E+01 -0.5307740E+01 -0.4980181E+01 -0.4652621E+01 -0.4325060E+01 -0.3997503E+01 -0.3670018E+01 -0.3342784E+01 -0.3015114E+01 -0.2681150E+01 -0.2331867E+01  0.2268611E+01  0.2246071E+01  0.2261903E+01  0.2286717E+01  0.2312148E+01  0.2337303E+01  0.2362331E+01  0.2387313E+01  0.2412272E+01  0.2437238E+01  0.2462025E+01  0.2484917E+01  0.2504537E+01  0.2553499E+01  0.2772822E+01  0.2984311E+01
-0.7266794E+01 -0.6943546E+01 -0.6616869E+01 -0.6289323E+01 -0.5961715E+01 -0.5634132E+01 -0.5306559E+01 -0.4978987E+01 -0.4651415E+01 -0.4323842E+01 -0.3996272E+01 -0.3668775E+01 -0.3341531E+01 -0.3013837E+01 -0.2679762E+01 -0.2330378E+01  0.2266563E+01  0.2248155E+01  0.2263392E+01  0.2287466E+01  0.2312574E+01  0.2337604E+01  0.2362600E+01  0.2387615E+01  0.2412670E+01  0.2437787E+01  0.2462768E+01  0.2485879E+01  0.2505863E+01  0.2555869E+01  0.2776388E+01  0.2976868E+01
-0.7265661E+01 -0.6942424E+01 -0.6615739E+01 -0.6288180E+01 -0.5960559E+01 -0.5632964E+01 -0.5305378E+01 -0.4977794E+01 -0.4650209E+01 -0.4322623E+01 -0.3995041E+01 -0.3667532E+01 -0.3340278E+01 -0.3012558E+01 -0.2678373E+01 -0.2328892E+01  0.2265426E+01  0.2243751E+01  0.2260090E+01  0.2285253E+01  0.2311008E+01  0.2336487E+01  0.2361841E+01  0.2387147E+01  0.2412431E+01  0.2437722E+01  0.2462831E+01  0.2486021E+01  0.2506055E+01  0.2556445E+01  0.2778005E+01  0.2972107E+01
-0.7264529E+01 -0.6941301E+01 -0.6614609E+01 -0.6287037E+01 -0.5959403E+01 -0.5631796E+01 -0.5304197E+01 -0.4976600E+01 -0.4649002E+01 -0.4321404E+01 -0.3993809E+01 -0.3666288E+01 -0.3339024E+01 -0.3011279E+01 -0.2676982E+01 -0.2327410E+01  0.2263306E+01  0.2245854E+01  0.2261612E+01  0.2286027E+01  0.2311451E+01  0.2336800E+01  0.2362118E+01  0.2387455E+01  0.2412833E+01  0.2438275E+01  0.2463575E+01  0.2486985E+01  0.2507385E+01  0.2558824E+01  0.2781462E+01  0.2964271E+01
-0.7263398E+01 -0.6940181E+01 -0.6613479E+01 -0.6285895E+01 -0.5958248E+01 -0.5630628E+01 -0.5303017E+01 -0.4975406E+01 -0.4647796E+01 -0.4320184E+01 -0.3992577E+01 -0.3665045E+01 -0.3337770E+01 -0.3009999E+01 -0.2675590E+01 -0.2325930E+01  0.2262235E+01  0.2241435E+01  0.2258279E+01  0.2283790E+01  0.2309869E+01  0.2335672E+01  0.2361351E+01  0.2386982E+01  0.2412591E+01  0.2438207E+01  0.2463636E+01  0.2487126E+01  0.2507579E+01  0.2559406E+01  0.2783030E+01  0.2959272E+01
-0.7262268E+01 -0.6939059E+01 -0.6612350E+01 -0.6284753E+01 -0.5957093E+01 -0.5629460E+01 -0.5301836E+01 -0.4974213E+01 -0.4646590E+01 -0.4318965E+01 -0.3991345E+01 -0.3663801E+01 -0.3336516E+01 -0.3008718E+01 -0.2674197E+01 -0.2324455E+01  0.2260041E+01  0.2243557E+01  0.2259833E+01  0.2284587E+01  0.2310328E+01  0.2335997E+01  0.2361636E+01  0.2387296E+01  0.2412997E+01  0.2438762E+01  0.2464382E+01  0.2488090E+01  0.2508912E+01  0.2561792E+01  0.2786372E+01  0.2951059E+01
-0.7261139E+01 -0.6937939E+01 -0.6611221E+01 -0.6283612E+01 -0.5955939E+01 -0.5628292E+01 -0.5300655E+01 -0.4973019E+01 -0.4645383E+01 -0.4317746E+01 -0.3990113E+01 -0.3662557E+01 -0.3335261E+01 -0.3007437E+01 -0.2672803E+01 -0.2322982E+01  0.2259040E+01  0.2239125E+01  0.2256470E+01  0.2282328E+01  0.2308730E+01  0.2334857E+01  0.2360861E+01  0.2386817E+01  0.2412751E+01  0.2438692E+01  0.2464441E+01  0.2488231E+01  0.2509110E+01  0.2562382E+01  0.2787889E+01  0.2945831E+01
-0.7260010E+01 -0.6936819E+01 -0.6610092E+01 -0.6282470E+01 -0.5954784E+01 -0.5627125E+01 -0.5299475E+01 -0.4971826E+01 -0.4644177E+01 -0.4316526E+01 -0.3988880E+01 -0.3661312E+01 -0.3334006E+01 -0.3006155E+01 -0.2671408E+01 -0.2321513E+01  0.2256771E+01  0.2241264E+01  0.2258056E+01  0.2283149E+01  0.2309205E+01  0.2335193E+01  0.2361154E+01  0.2387136E+01  0.2413160E+01  0.2439250E+01  0.2465189E+01  0.2489196E+01  0.2510447E+01  0.2564775E+01  0.2791109E+01  0.2937258E+01
-0.7258883E+01 -0.6935700E+01 -0.6608965E+01 -0.6281330E+01 -0.5953631E+01 -0.5625958E+01 -0.5298295E+01 -0.4970633E+01 -0.4642970E+01 -0.4315307E+01 -0.3987647E+01 -0.3660067E+01 -0.3332751E+01 -0.3004872E+01 -0.2670011E+01 -0.2320047E+01  0.2255843E+01  0.2236820E+01  0.2254663E+01  0.2280866E+01  0.2307591E+01  0.2334043E+01  0.2360371E+01  0.2386652E+01  0.2412910E+01  0.2439176E+01  0.2465246E+01  0.2489336E+01  0.2510647E+01  0.2565371E+01  0.2792572E+01  0.2931808E+01
-0.7257756E+01 -0.6934581E+01 -0.6607837E+01 -0.6280189E+01 -0.5952477E+01 -0.5624791E+01 -0.5297114E+01 -0.4969439E+01 -0.4641764E+01 -0.4314087E+01 -0.3986414E+01 -0.3658822E+01 -0.3331495E+01 -0.3003588E+01 -0.2668614E+01 -0.2318586E+01  0.2253497E+01  0.2238975E+01  0.2256281E+01  0.2281711E+01  0.2308083E+01  0.2334390E+01  0.2360672E+01  0.2386977E+01  0.2413323E+01  0.2439737E+01  0.2465996E+01  0.2490302E+01  0.2511987E+01  0.2567769E+01  0.2795665E+01  0.2922894E+01
-0.7256629E+01 -0.6933464E+01 -0.6606710E+01 -0.6279049E+01 -0.5951323E+01 -0.5623624E+01 -0.5295934E+01 -0.4968246E+01 -0.4640557E+01 -0.4312867E+01 -0.3985181E+01 -0.3657577E+01 -0.3330239E+01 -0.3002304E+01 -0.2667215E+01 -0.2317127E+01  0.2252645E+01  0.2234520E+01  0.2252858E+01  0.2279404E+01  0.2306452E+01  0.2333228E+01  0.2359882E+01  0.2386487E+01  0.2413070E+01  0.2439661E+01  0.2466051E+01  0.2490441E+01  0.2512191E+01  0.2568372E+01  0.2797070E+01  0.2917230E+01
-0.7255504E+01 -0.6932345E+01 -0.6605583E+01 -0.6277909E+01 -0.5950170E+01 -0.5622457E+01 -0.5294754E+01 -0.4967052E+01 -0.4639350E+01 -0.4311647E+01 -0.3983948E+01 -0.3656331E+01 -0.3328982E+01 -0.3001019E+01 -0.2665815E+01 -0.2315673E+01  0.2250222E+01  0.2236691E+01  0.2254508E+01  0.2280274E+01  0.2306961E+01  0.2333587E+01  0.2360190E+01  0.2386817E+01  0.2413487E+01  0.2440224E+01  0.2466802E+01  0.2491408E+01  0.2513534E+01  0.2570774E+01  0.2800031E+01  0.2907992E+01
-0.7254380E+01 -0.6931229E+01 -0.6604458E+01 -0.6276770E+01 -0.5949017E+01 -0.5621291E+01 -0.5293574E+01 -0.4965859E+01 -0.4638144E+01 -0.4310427E+01 -0.3982715E+01 -0.3655086E+01 -0.3327725E+01 -0.2999733E+01 -0.2664414E+01 -0.2314222E+01  0.2249450E+01  0.2232227E+01  0.2251055E+01  0.2277943E+01  0.2305313E+01  0.2332413E+01  0.2359392E+01  0.2386322E+01  0.2413229E+01  0.2440145E+01  0.2466856E+01  0.2491548E+01  0.2513741E+01  0.2571384E+01  0.2801375E+01  0.2902123E+01
-0.7253256E+01 -0.6930112E+01 -0.6603331E+01 -0.6275631E+01 -0.5947864E+01 -0.5620125E+01 -0.5292395E+01 -0.4964666E+01 -0.4636937E+01 -0.4309206E+01 -0.3981481E+01 -0.3653839E+01 -0.3326467E+01 -0.2998446E+01 -0.2663012E+01 -0.2312776E+01  0.2246948E+01  0.2234413E+01  0.2252736E+01  0.2278837E+01  0.2305839E+01  0.2332785E+01  0.2359709E+01  0.2386658E+01  0.2413650E+01  0.2440711E+01  0.2467609E+01  0.2492514E+01  0.2515088E+01  0.2573788E+01  0.2804198E+01  0.2892579E+01
-0.7252133E+01 -0.6928997E+01 -0.6602207E+01 -0.6274492E+01 -0.5946712E+01 -0.5618959E+01 -0.5291215E+01 -0.4963473E+01 -0.4635730E+01 -0.4307986E+01 -0.3980247E+01 -0.3652593E+01 -0.3325210E+01 -0.2997159E+01 -0.2661609E+01 -0.2311333E+01  0.2246258E+01  0.2229940E+01  0.2249254E+01  0.2276483E+01  0.2304175E+01  0.2331599E+01  0.2358903E+01  0.2386157E+01  0.2413389E+01  0.2440629E+01  0.2467660E+01  0.2492654E+01  0.2515299E+01  0.2574405E+01  0.2805479E+01  0.2886513E+01
-0.7251011E+01 -0.6927881E+01 -0.6601081E+01 -0.6273354E+01 -0.5945560E+01 -0.5617793E+01 -0.5290036E+01 -0.4962280E+01 -0.4634523E+01 -0.4306765E+01 -0.3979013E+01 -0.3651346E+01 -0.3323951E+01 -0.2995870E+01 -0.2660205E+01 -0.2309894E+01  0.2243676E+01  0.2232140E+01  0.2250966E+01  0.2277400E+01  0.2304718E+01  0.2331982E+01  0.2359228E+01  0.2386499E+01  0.2413813E+01  0.2441198E+01  0.2468414E+01  0.2493621E+01  0.2516647E+01  0.2576810E+01  0.2808158E+01  0.2876682E+01
-0.7249890E+01 -0.6926767E+01 -0.6599957E+01 -0.6272216E+01 -0.5944408E+01 -0.5616627E+01 -0.5288856E+01 -0.4961087E+01 -0.4633317E+01 -0.4305545E+01 -0.3977779E+01 -0.3650099E+01 -0.3322693E+01 -0.2994582E+01 -0.2658801E+01 -0.2308459E+01  0.2243072E+01  0.2227660E+01  0.2247455E+01  0.2275023E+01  0.2303037E+01  0.2330785E+01  0.2358413E+01  0.2385992E+01  0.2413548E+01  0.2441114E+01  0.2468464E+01  0.2493761E+01  0.2516862E+01  0.2577434E+01  0.2809372E+01  0.2870427E+01
-0.7248769E+01 -0.6925652E+01 -0.6598833E+01 -0.6271078E+01 -0.5943256E+01 -0.5615462E+01 -0.5287677E+01 -0.4959893E+01 -0.4632110E+01 -0.4304324E+01 -0.3976544E+01 -0.3648852E+01 -0.3321434E+01 -0.2993292E+01 -0.2657395E+01 -0.2307029E+01  0.2240408E+01  0.2229872E+01  0.2249198E+01  0.2275965E+01  0.2303596E+01  0.2331180E+01  0.2358747E+01  0.2386339E+01  0.2413977E+01  0.2441684E+01  0.2469220E+01  0.2494728E+01  0.2518214E+01  0.2579839E+01  0.2811902E+01  0.2860326E+01
-0.7247649E+01 -0.6924539E+01 -0.6597710E+01 -0.6269941E+01 -0.5942106E+01 -0.5614297E+01 -0.5286498E+01 -0.4958700E+01 -0.4630903E+01 -0.4303103E+01 -0.3975309E+01 -0.3647605E+01 -0.3320175E+01 -0.2992001E+01 -0.2655988E+01 -0.2305602E+01  0.2239893E+01  0.2225387E+01  0.2245658E+01  0.2273564E+01  0.2301899E+01  0.2329971E+01  0.2357924E+01  0.2385828E+01  0.2413708E+01  0.2441598E+01  0.2469269E+01  0.2494868E+01  0.2518433E+01  0.2580470E+01  0.2813047E+01  0.2853891E+01
-0.7246531E+01 -0.6923426E+01 -0.6596586E+01 -0.6268804E+01 -0.5940954E+01 -0.5613132E+01 -0.5285319E+01 -0.4957507E+01 -0.4629696E+01 -0.4301882E+01 -0.3974074E+01 -0.3646357E+01 -0.3318915E+01 -0.2990710E+01 -0.2654581E+01 -0.2304180E+01  0.2237147E+01  0.2227610E+01  0.2247432E+01  0.2274529E+01  0.2302475E+01  0.2330378E+01  0.2358265E+01  0.2386180E+01  0.2414140E+01  0.2442171E+01  0.2470026E+01  0.2495835E+01  0.2519786E+01  0.2582873E+01  0.2815422E+01  0.2843537E+01
-0.7245413E+01 -0.6922314E+01 -0.6595464E+01 -0.6267668E+01 -0.5939804E+01 -0.5611967E+01 -0.5284140E+01 -0.4956315E+01 -0.4628489E+01 -0.4300661E+01 -0.3972839E+01 -0.3645109E+01 -0.3317655E+01 -0.2989418E+01 -0.2653172E+01 -0.2302762E+01  0.2236723E+01  0.2223121E+01  0.2243863E+01  0.2272105E+01  0.2300762E+01  0.2329157E+01  0.2357435E+01  0.2385663E+01  0.2413867E+01  0.2442082E+01  0.2470073E+01  0.2495976E+01  0.2520010E+01  0.2583510E+01  0.2816495E+01  0.2836931E+01
-0.7244296E+01 -0.6921201E+01 -0.6594341E+01 -0.6266532E+01 -0.5938653E+01 -0.5610802E+01 -0.5282961E+01 -0.4955122E+01 -0.4627282E+01 -0.4299440E+01 -0.3971604E+01 -0.3643860E+01 -0.3316394E+01 -0.2988125E+01 -0.2651763E+01 -0.2301349E+01  0.2233892E+01  0.2225355E+01  0.2245668E+01  0.2273094E+01  0.2301355E+01  0.2329576E+01  0.2357785E+01  0.2386021E+01  0.2414303E+01  0.2442657E+01  0.2470831E+01  0.2496943E+01  0.2521365E+01  0.2585911E+01  0.2818712E+01  0.2826342E+01
-0.7243179E+01 -0.6920091E+01 -0.6593220E+01 -0.6265396E+01 -0.5937503E+01 -0.5609638E+01 -0.5281783E+01 -0.4953929E+01 -0.4626075E+01 -0.4298218E+01 -0.3970368E+01 -0.3642612E+01 -0.3315133E+01 -0.2986832E+01 -0.2650353E+01 -0.2299939E+01  0.2233564E+01  0.2220863E+01  0.2242070E+01  0.2270646E+01  0.2299624E+01  0.2328344E+01  0.2356946E+01  0.2385498E+01  0.2414027E+01  0.2442566E+01  0.2470877E+01  0.2497085E+01  0.2521594E+01  0.2586555E+01  0.2819709E+01  0.2819573E+01
-0.7242064E+01 -0.6918979E+01 -0.6592098E+01 -0.6264260E+01 -0.5936353E+01 -0.5608474E+01 -0.5280604E+01 -0.4952736E+01 -0.4624867E+01 -0.4296997E+01 -0.3969133E+01 -0.3641363E+01 -0.3313872E+01 -0.2985538E+01 -0.2648942E+01 -0.2298534E+01  0.2230647E+01  0.2223106E+01  0.2243905E+01  0.2271660E+01  0.2300235E+01  0.2328774E+01  0.2357304E+01  0.2385861E+01  0.2414466E+01  0.2443144E+01  0.2471636E+01  0.2498051E+01  0.2522950E+01  0.2588951E+01  0.2821762E+01  0.2808766E+01
-0.7240948E+01 -0.6917870E+01 -0.6590978E+01 -0.6263126E+01 -0.5935204E+01 -0.5607310E+01 -0.5279426E+01 -0.4951543E+01 -0.4623660E+01 -0.4295775E+01 -0.3967897E+01 -0.3640114E+01 -0.3312610E+01 -0.2984243E+01 -0.2647531E+01 -0.2297133E+01  0.2230417E+01  0.2218612E+01  0.2240279E+01  0.2269188E+01  0.2298487E+01  0.2327530E+01  0.2356457E+01  0.2385333E+01  0.2414186E+01  0.2443050E+01  0.2471681E+01  0.2498194E+01  0.2523185E+01  0.2589602E+01  0.2822682E+01  0.2801842E+01
-0.7239835E+01 -0.6916760E+01 -0.6589857E+01 -0.6261991E+01 -0.5934054E+01 -0.5606146E+01 -0.5278247E+01 -0.4950350E+01 -0.4622453E+01 -0.4294554E+01 -0.3966661E+01 -0.3638864E+01 -0.3311348E+01 -0.2982947E+01 -0.2646119E+01 -0.2295738E+01  0.2227413E+01  0.2220863E+01  0.2242144E+01  0.2270226E+01  0.2299115E+01  0.2327973E+01  0.2356823E+01  0.2385702E+01  0.2414629E+01  0.2443630E+01  0.2472441E+01  0.2499160E+01  0.2524542E+01  0.2591992E+01  0.2824567E+01  0.2790834E+01
-0.7238721E+01 -0.6915652E+01 -0.6588738E+01 -0.6260857E+01 -0.5932906E+01 -0.5604983E+01 -0.5277069E+01 -0.4949158E+01 -0.4621246E+01 -0.4293332E+01 -0.3965424E+01 -0.3637614E+01 -0.3310086E+01 -0.2981650E+01 -0.2644706E+01 -0.2294346E+01  0.2227284E+01  0.2216369E+01  0.2238490E+01  0.2267730E+01  0.2297350E+01  0.2326717E+01  0.2355968E+01  0.2385169E+01  0.2414345E+01  0.2443533E+01  0.2472484E+01  0.2499303E+01  0.2524782E+01  0.2592649E+01  0.2825406E+01  0.2783762E+01
-0.7237609E+01 -0.6914542E+01 -0.6587618E+01 -0.6259722E+01 -0.5931757E+01 -0.5603819E+01 -0.5275891E+01 -0.4947965E+01 -0.4620038E+01 -0.4292110E+01 -0.3964188E+01 -0.3636364E+01 -0.3308823E+01 -0.2980353E+01 -0.2643292E+01 -0.2292960E+01  0.2224191E+01  0.2218626E+01  0.2240385E+01  0.2268793E+01  0.2297995E+01  0.2327172E+01  0.2356343E+01  0.2385543E+01  0.2414792E+01  0.2444116E+01  0.2473245E+01  0.2500269E+01  0.2526140E+01  0.2595032E+01  0.2827119E+01  0.2772569E+01
-0.7236497E+01 -0.6913435E+01 -0.6586499E+01 -0.6258589E+01 -0.5930609E+01 -0.5602656E+01 -0.5274714E+01 -0.4946773E+01 -0.4618831E+01 -0.4290888E+01 -0.3962951E+01 -0.3635114E+01 -0.3307559E+01 -0.2979055E+01 -0.2641878E+01 -0.2291577E+01  0.2224166E+01  0.2214134E+01  0.2236703E+01  0.2266273E+01  0.2296214E+01  0.2325904E+01  0.2355479E+01  0.2385004E+01  0.2414505E+01  0.2444017E+01  0.2473288E+01  0.2500414E+01  0.2526386E+01  0.2595695E+01  0.2827875E+01  0.2765359E+01
-0.7235386E+01 -0.6912327E+01 -0.6585380E+01 -0.6257456E+01 -0.5929460E+01 -0.5601493E+01 -0.5273536E+01 -0.4945580E+01 -0.4617624E+01 -0.4289665E+01 -0.3961714E+01 -0.3633863E+01 -0.3306295E+01 -0.2977756E+01 -0.2640464E+01 -0.2290200E+01  0.2220982E+01  0.2216397E+01  0.2238627E+01  0.2267360E+01  0.2296875E+01  0.2326371E+01  0.2355862E+01  0.2385384E+01  0.2414955E+01  0.2444602E+01  0.2474050E+01  0.2501378E+01  0.2527744E+01  0.2598070E+01  0.2829411E+01  0.2753997E+01
-0.7234276E+01 -0.6911221E+01 -0.6584263E+01 -0.6256323E+01 -0.5928313E+01 -0.5600330E+01 -0.5272358E+01 -0.4944387E+01 -0.4616416E+01 -0.4288443E+01 -0.3960477E+01 -0.3632612E+01 -0.3305031E+01 -0.2976457E+01 -0.2639049E+01 -0.2288827E+01  0.2221064E+01  0.2211907E+01  0.2234917E+01  0.2264816E+01  0.2295077E+01  0.2325091E+01  0.2354990E+01  0.2384839E+01  0.2414664E+01  0.2444501E+01  0.2474092E+01  0.2501525E+01  0.2527996E+01  0.2598739E+01  0.2830082E+01  0.2746655E+01
-0.7233167E+01 -0.6910114E+01 -0.6583144E+01 -0.6255190E+01 -0.5927165E+01 -0.5599168E+01 -0.5271180E+01 -0.4943195E+01 -0.4615209E+01 -0.4287221E+01 -0.3959240E+01 -0.3631361E+01 -0.3303767E+01 -0.2975156E+01 -0.2637633E+01 -0.2287459E+01  0.2217789E+01  0.2214173E+01  0.2236870E+01  0.2265927E+01  0.2295756E+01  0.2325570E+01  0.2355382E+01  0.2385225E+01  0.2415118E+01  0.2445088E+01  0.2474854E+01  0.2502488E+01  0.2529355E+01  0.2601103E+01  0.2831438E+01  0.2735140E+01
-0.7232058E+01 -0.6909009E+01 -0.6582028E+01 -0.6254059E+01 -0.5926018E+01 -0.5598005E+01 -0.5270003E+01 -0.4942002E+01 -0.4614001E+01 -0.4285998E+01 -0.3958002E+01 -0.3630110E+01 -0.3302502E+01 -0.2973855E+01 -0.2636217E+01 -0.2286095E+01  0.2217980E+01  0.2209687E+01  0.2233133E+01  0.2263359E+01  0.2293941E+01  0.2324278E+01  0.2354502E+01  0.2384675E+01  0.2414823E+01  0.2444984E+01  0.2474895E+01  0.2502636E+01  0.2529613E+01  0.2601778E+01  0.2832021E+01  0.2727674E+01
-0.7230951E+01 -0.6907903E+01 -0.6580910E+01 -0.6252926E+01 -0.5924871E+01 -0.5596843E+01 -0.5268826E+01 -0.4940810E+01 -0.4612794E+01 -0.4284775E+01 -0.3956764E+01 -0.3628858E+01 -0.3301237E+01 -0.2972553E+01 -0.2634800E+01 -0.2284737E+01  0.2214611E+01  0.2211957E+01  0.2235115E+01  0.2264495E+01  0.2294638E+01  0.2324770E+01  0.2354902E+01  0.2385066E+01  0.2415280E+01  0.2445573E+01  0.2475658E+01  0.2503598E+01  0.2530971E+01  0.2604130E+01  0.2833194E+01  0.2716020E+01
-0.7229843E+01 -0.6906799E+01 -0.6579794E+01 -0.6251795E+01 -0.5923724E+01 -0.5595681E+01 -0.5267649E+01 -0.4939618E+01 -0.4611586E+01 -0.4283553E+01 -0.3955526E+01 -0.3627606E+01 -0.3299971E+01 -0.2971251E+01 -0.2633383E+01 -0.2283383E+01  0.2214914E+01  0.2207476E+01  0.2231351E+01  0.2261903E+01  0.2292805E+01  0.2323466E+01  0.2354013E+01  0.2384510E+01  0.2414983E+01  0.2445468E+01  0.2475698E+01  0.2503749E+01  0.2531236E+01  0.2604812E+01  0.2833687E+01  0.2708436E+01
-0.7228737E+01 -0.6905694E+01 -0.6578678E+01 -0.6250664E+01 -0.5922577E+01 -0.5594519E+01 -0.5266472E+01 -0.4938425E+01 -0.4610378E+01 -0.4282330E+01 -0.3954288E+01 -0.3626354E+01 -0.3298705E+01 -0.2969947E+01 -0.2631966E+01 -0.2282035E+01  0.2211450E+01  0.2209747E+01  0.2233362E+01  0.2263063E+01  0.2293519E+01  0.2323970E+01  0.2354422E+01  0.2384907E+01  0.2415443E+01  0.2446059E+01  0.2476461E+01  0.2504709E+01  0.2532594E+01  0.2607150E+01  0.2834673E+01  0.2696658E+01
-0.7227631E+01 -0.6904592E+01 -0.6577563E+01 -0.6249534E+01 -0.5921432E+01 -0.5593358E+01 -0.5265295E+01 -0.4937233E+01 -0.4609171E+01 -0.4281107E+01 -0.3953050E+01 -0.3625101E+01 -0.3297438E+01 -0.2968643E+01 -0.2630549E+01 -0.2280690E+01  0.2211868E+01  0.2205273E+01  0.2229570E+01  0.2260447E+01  0.2291670E+01  0.2322654E+01  0.2353525E+01  0.2384346E+01  0.2415142E+01  0.2445951E+01  0.2476502E+01  0.2504862E+01  0.2532866E+01  0.2607837E+01  0.2835074E+01  0.2688965E+01
-0.7226527E+01 -0.6903488E+01 -0.6576447E+01 -0.6248403E+01 -0.5920285E+01 -0.5592196E+01 -0.5264118E+01 -0.4936041E+01 -0.4607963E+01 -0.4279883E+01 -0.3951811E+01 -0.3623849E+01 -0.3296171E+01 -0.2967338E+01 -0.2629131E+01 -0.2279352E+01  0.2208307E+01  0.2207544E+01  0.2231610E+01  0.2261632E+01  0.2292401E+01  0.2323170E+01  0.2353942E+01  0.2384748E+01  0.2415606E+01  0.2446544E+01  0.2477265E+01  0.2505821E+01  0.2534223E+01  0.2610160E+01  0.2835870E+01  0.2677076E+01
-0.7225423E+01 -0.6902387E+01 -0.6575333E+01 -0.6247273E+01 -0.5919140E+01 -0.5591036E+01 -0.5262941E+01 -0.4934849E+01 -0.4606755E+01 -0.4278660E+01 -0.3950573E+01 -0.3622596E+01 -0.3294904E+01 -0.2966033E+01 -0.2627713E+01 -0.2278017E+01  0.2208843E+01  0.2203078E+01  0.2227791E+01  0.2258992E+01  0.2290534E+01  0.2321842E+01  0.2353037E+01  0.2384181E+01  0.2415301E+01  0.2446435E+01  0.2477305E+01  0.2505976E+01  0.2534502E+01  0.2610853E+01  0.2836176E+01  0.2669279E+01
-0.7224320E+01 -0.6901284E+01 -0.6574218E+01 -0.6246143E+01 -0.5917994E+01 -0.5589874E+01 -0.5261765E+01 -0.4933656E+01 -0.4605548E+01 -0.4277437E+01 -0.3949334E+01 -0.3621342E+01 -0.3293636E+01 -0.2964726E+01 -0.2626294E+01 -0.2276689E+01  0.2205183E+01  0.2205347E+01  0.2229859E+01  0.2260200E+01  0.2291283E+01  0.2322370E+01  0.2353463E+01  0.2384589E+01  0.2415769E+01  0.2447029E+01  0.2478068E+01  0.2506933E+01  0.2535858E+01  0.2613160E+01  0.2836781E+01  0.2657293E+01
-0.7223217E+01 -0.6900183E+01 -0.6573105E+01 -0.6245014E+01 -0.5916850E+01 -0.5588714E+01 -0.5260588E+01 -0.4932464E+01 -0.4604340E+01 -0.4276213E+01 -0.3948095E+01 -0.3620089E+01 -0.3292368E+01 -0.2963419E+01 -0.2624876E+01 -0.2275364E+01  0.2205838E+01  0.2200890E+01  0.2226014E+01  0.2257537E+01  0.2289399E+01  0.2321030E+01  0.2352549E+01  0.2384017E+01  0.2415460E+01  0.2446918E+01  0.2478108E+01  0.2507091E+01  0.2536145E+01  0.2613857E+01  0.2836991E+01  0.2649399E+01
-0.7222116E+01 -0.6899082E+01 -0.6571991E+01 -0.6243885E+01 -0.5915705E+01 -0.5587553E+01 -0.5259412E+01 -0.4931272E+01 -0.4603132E+01 -0.4274989E+01 -0.3946855E+01 -0.3618835E+01 -0.3291099E+01 -0.2962111E+01 -0.2623457E+01 -0.2274045E+01  0.2202079E+01  0.2203157E+01  0.2228109E+01  0.2258770E+01  0.2290165E+01  0.2321571E+01  0.2352983E+01  0.2384431E+01  0.2415931E+01  0.2447515E+01  0.2478871E+01  0.2508046E+01  0.2537499E+01  0.2616146E+01  0.2837401E+01  0.2637328E+01
